19	43950000	43960000	19	44020000	44030000	0.99752367
19	16120000	16130000	19	16490000	16500000	1.0
19	18590000	18600000	19	18950000	18960000	0.9989009
19	9240000	9250000	19	9900000	9910000	0.9998982
19	56590000	56600000	19	56820000	56830000	1.0
19	33910000	33920000	19	34260000	34270000	0.9998551
19	56020000	56030000	19	56140000	56150000	0.9988664
19	9250000	9260000	19	9690000	9700000	0.9989339
19	39610000	39620000	19	39820000	39830000	0.99863756
19	2470000	2480000	19	2610000	2620000	0.9999993
19	340000	350000	19	480000	490000	1.0
19	47940000	47950000	19	48200000	48210000	0.99999624
19	48820000	48830000	19	49110000	49120000	0.99660057
19	31150000	31160000	19	33050000	33060000	0.99999875
19	15290000	15300000	19	15660000	15670000	0.9999719
19	38380000	38390000	19	38820000	38830000	0.9994768
19	15730000	15740000	19	16290000	16300000	0.9996992
19	13380000	13390000	19	13700000	13710000	0.9996988
19	1900000	1910000	19	2080000	2090000	0.9948273
19	15730000	15740000	19	16120000	16130000	1.0
19	38400000	38410000	19	38470000	38480000	0.991093
19	23440000	23450000	19	24270000	24280000	1.0
19	33720000	33730000	19	34260000	34270000	0.99719197
19	30230000	30240000	19	31140000	31150000	1.0
19	51970000	51980000	19	52160000	52170000	0.9998457
19	30340000	30350000	19	31140000	31150000	1.0
14	106000000	106010000	14	106280000	106290000	1.0
14	75590000	75600000	14	75760000	75770000	1.0
14	62360000	62370000	14	62590000	62600000	1.0
14	52760000	52770000	14	52940000	52950000	0.9980877
14	35610000	35620000	14	36150000	36160000	0.99982345
14	61760000	61770000	14	62290000	62300000	0.9999657
14	33040000	33050000	14	34260000	34270000	1.0
14	95150000	95160000	14	95860000	95870000	0.9980792
14	29240000	29250000	14	29680000	29690000	1.0
14	64260000	64270000	14	64760000	64770000	0.9999978
14	78320000	78330000	14	79060000	79070000	0.9998951
14	100850000	100860000	14	101110000	101120000	0.99999845
14	97050000	97060000	14	97220000	97230000	0.99731106
14	81390000	81400000	14	81930000	81940000	1.0
14	70280000	70290000	14	70490000	70500000	0.9999503
14	96020000	96030000	14	96460000	96470000	0.99935484
14	94120000	94130000	14	94370000	94380000	0.9993638
14	93690000	93700000	14	94080000	94090000	0.99997973
14	29220000	29230000	14	30680000	30690000	0.9999976
14	76510000	76520000	14	76850000	76860000	0.9999968
14	53990000	54000000	14	54800000	54810000	0.9999585
14	50330000	50340000	14	50990000	51000000	0.9999016
14	96570000	96580000	14	96890000	96900000	1.0
14	60810000	60820000	14	61020000	61030000	1.0
14	69370000	69380000	14	69550000	69560000	0.99966806
14	90420000	90430000	14	90730000	90740000	1.0
14	73700000	73710000	14	73930000	73940000	0.99999887
14	36330000	36340000	14	36490000	36500000	1.0
14	33040000	33050000	14	34790000	34800000	0.999986
14	50100000	50110000	14	50320000	50330000	1.0
14	102420000	102430000	14	102780000	102790000	0.99999475
14	62630000	62640000	14	63740000	63750000	1.0
14	55910000	55920000	14	56930000	56940000	0.9999999
14	79430000	79440000	14	81320000	81330000	0.99986494
14	76170000	76180000	14	76450000	76460000	0.9998263
14	29220000	29230000	14	30000000	30010000	1.0
14	68400000	68410000	14	69280000	69290000	1.0
14	50780000	50790000	14	50990000	51000000	0.9998743
14	71100000	71110000	14	71270000	71280000	0.9993985
14	60660000	60670000	14	61020000	61030000	1.0
14	61760000	61770000	14	61910000	61920000	0.9998448
14	93400000	93410000	14	94080000	94090000	0.99959254
14	30010000	30020000	14	30680000	30690000	1.0
14	63850000	63860000	14	64230000	64240000	0.9984206
14	50050000	50060000	14	51290000	51300000	0.9999215
14	56190000	56200000	14	56800000	56810000	0.9999837
14	59950000	59960000	14	60650000	60660000	1.0
14	25200000	25210000	14	25600000	25610000	0.9995038
14	59590000	59600000	14	59900000	59910000	0.9999992
14	50100000	50110000	14	50230000	50240000	1.0
14	39570000	39580000	14	39890000	39900000	0.9999087
14	36530000	36540000	14	37070000	37080000	1.0
14	75400000	75410000	14	75530000	75540000	0.9998806
14	31970000	31980000	14	32720000	32730000	0.99999964
14	50100000	50110000	14	50580000	50590000	0.9986853
14	91360000	91370000	14	91630000	91640000	0.99999994
14	34800000	34810000	14	34970000	34980000	1.0
14	98600000	98610000	14	99720000	99730000	0.99932027
14	77330000	77340000	14	77780000	77790000	0.99938154
14	99990000	100000000	14	100350000	100360000	0.9997949
14	68710000	68720000	14	69280000	69290000	1.0
14	76510000	76520000	14	77110000	77120000	0.99991226
14	67890000	67900000	14	68040000	68050000	0.99990505
14	35610000	35620000	14	35880000	35890000	1.0
14	54390000	54400000	14	54790000	54800000	1.0
14	35140000	35150000	14	35880000	35890000	0.9999852
14	36350000	36360000	14	36840000	36850000	1.0
14	37710000	37720000	14	38340000	38350000	1.0
14	24560000	24570000	14	24900000	24910000	0.9990464
14	24050000	24060000	14	24400000	24410000	0.99970734
14	36530000	36540000	14	36840000	36850000	1.0
14	51070000	51080000	14	51320000	51330000	0.9984702
14	81730000	81740000	14	81930000	81940000	1.0
14	24030000	24040000	14	24560000	24570000	0.9998594
14	103540000	103550000	14	103750000	103760000	0.9999103
14	70020000	70030000	14	70480000	70490000	1.0
14	93690000	93700000	14	94000000	94010000	0.9999103
14	25270000	25280000	14	25600000	25610000	0.9993362
14	23050000	23060000	14	23310000	23320000	0.99999595
14	20920000	20930000	14	23000000	23010000	1.0
14	52310000	52320000	14	52440000	52450000	0.9997671
14	20790000	20800000	14	21070000	21080000	0.99999577
14	38370000	38380000	14	39330000	39340000	0.9992543
14	32540000	32550000	14	32720000	32730000	0.9999716
14	93410000	93420000	14	93600000	93610000	0.99995244
14	39640000	39650000	14	39890000	39900000	0.9990134
14	75590000	75600000	14	75950000	75960000	0.99999475
14	58960000	58970000	14	59490000	59500000	0.9999875
14	55020000	55030000	14	55240000	55250000	0.99999756
14	71600000	71610000	14	72210000	72220000	1.0
14	89500000	89510000	14	90370000	90380000	1.0
14	81460000	81470000	14	81630000	81640000	1.0
14	72980000	72990000	14	73370000	73380000	1.0
14	76920000	76930000	14	77110000	77120000	0.9953296
14	61920000	61930000	14	62590000	62600000	0.999903
14	21710000	21720000	14	21850000	21860000	0.99872375
14	106000000	106010000	14	106730000	106740000	0.9998975
14	77370000	77380000	14	77530000	77540000	0.9999997
14	23770000	23780000	14	24560000	24570000	1.0
14	34300000	34310000	14	34780000	34790000	0.99969286
14	45430000	45440000	14	45710000	45720000	0.99966884
14	61090000	61100000	14	61710000	61720000	0.9999999
14	61920000	61930000	14	62300000	62310000	0.99999917
14	39960000	39970000	14	42070000	42080000	0.9999867
14	50330000	50340000	14	50560000	50570000	0.9999999
14	35680000	35690000	14	35870000	35880000	0.9998446
14	88410000	88420000	14	88630000	88640000	0.9982575
14	31120000	31130000	14	31370000	31380000	0.9995692
14	73970000	73980000	14	74100000	74110000	0.9992558
15	67230000	67240000	15	67590000	67600000	0.9999999
15	52550000	52560000	15	53020000	53030000	1.0
15	57630000	57640000	15	57830000	57840000	1.0
15	93570000	93580000	15	94660000	94670000	1.0
15	20860000	20870000	15	22930000	22940000	1.0
15	45740000	45750000	15	45900000	45910000	0.99998146
15	85830000	85840000	15	86040000	86050000	0.9999266
15	77400000	77410000	15	77830000	77840000	1.0
15	68150000	68160000	15	68440000	68450000	0.9999975
15	30950000	30960000	15	31420000	31430000	1.0
15	31490000	31500000	15	31780000	31790000	0.99999994
15	75320000	75330000	15	75490000	75500000	1.0
15	85130000	85140000	15	85460000	85470000	0.99999183
15	22760000	22770000	15	23640000	23650000	1.0
15	27130000	27140000	15	28360000	28370000	0.9999983
15	57440000	57450000	15	57590000	57600000	0.9999442
15	35360000	35370000	15	35740000	35750000	0.9999621
15	86390000	86400000	15	88790000	88800000	1.0
15	37170000	37180000	15	37390000	37400000	0.99998045
15	94700000	94710000	15	94860000	94870000	1.0
15	65930000	65940000	15	66150000	66160000	0.99996984
15	101640000	101650000	15	102190000	102200000	0.9989204
15	91840000	91850000	15	92620000	92630000	1.0
15	66890000	66900000	15	67140000	67150000	0.99997437
15	85860000	85870000	15	86240000	86250000	1.0
15	50970000	50980000	15	51170000	51180000	0.99975395
15	25660000	25670000	15	28510000	28520000	1.0
15	56780000	56790000	15	57590000	57600000	1.0
15	74420000	74430000	15	74590000	74600000	0.9999988
15	67750000	67760000	15	68120000	68130000	0.99999994
15	69760000	69770000	15	70780000	70790000	1.0
15	90860000	90870000	15	91420000	91430000	0.99999666
15	38290000	38300000	15	38640000	38650000	0.9999972
15	33580000	33590000	15	33990000	34000000	0.9999919
15	23070000	23080000	15	25660000	25670000	1.0
15	72070000	72080000	15	72440000	72450000	0.9999986
15	91190000	91200000	15	91420000	91430000	0.99999774
15	56540000	56550000	15	56720000	56730000	1.0
15	20550000	20560000	15	22510000	22520000	1.0
15	56780000	56790000	15	57830000	57840000	0.9999943
15	91590000	91600000	15	91770000	91780000	0.9999507
15	74690000	74700000	15	75070000	75080000	0.9999531
15	57440000	57450000	15	57830000	57840000	1.0
15	48640000	48650000	15	49100000	49110000	0.9998111
15	99820000	99830000	15	100240000	100250000	1.0
15	38760000	38770000	15	38980000	38990000	1.0
15	32950000	32960000	15	33280000	33290000	1.0
15	22440000	22450000	15	28520000	28530000	1.0
15	47490000	47500000	15	48280000	48290000	0.99996793
15	60870000	60880000	15	61200000	61210000	1.0
15	95800000	95810000	15	96880000	96890000	0.9999954
15	92630000	92640000	15	93250000	93260000	0.9998189
15	59270000	59280000	15	59780000	59790000	0.9999999
15	45490000	45500000	15	45690000	45700000	0.9999785
15	75650000	75660000	15	75930000	75940000	0.9999997
15	38280000	38290000	15	38980000	38990000	0.9997978
15	61460000	61470000	15	62120000	62130000	0.9999947
15	101830000	101840000	15	102180000	102190000	1.0
15	76470000	76480000	15	77160000	77170000	0.9999724
15	89010000	89020000	15	89160000	89170000	0.9998184
15	21920000	21930000	15	22950000	22960000	1.0
15	22800000	22810000	15	23710000	23720000	1.0
15	79670000	79680000	15	80140000	80150000	0.99989086
15	101170000	101180000	15	101540000	101550000	0.99990124
15	77920000	77930000	15	78100000	78110000	0.9996669
16	66980000	66990000	16	67220000	67230000	0.99999446
16	66440000	66450000	16	66890000	66900000	1.0
16	75230000	75240000	16	75790000	75800000	1.0
16	29710000	29720000	16	30030000	30040000	0.99966806
16	15140000	15150000	16	15730000	15740000	1.0
16	2340000	2350000	16	2540000	2550000	0.9997102
16	74340000	74350000	16	74660000	74670000	1.0
16	24050000	24060000	16	24510000	24520000	0.9999726
16	14010000	14020000	16	14610000	14620000	0.99998057
16	8760000	8770000	16	8900000	8910000	1.0
16	31360000	31370000	16	31880000	31890000	1.0
16	11050000	11060000	16	11470000	11480000	0.99999934
16	55740000	55750000	16	55870000	55880000	1.0
16	70810000	70820000	16	71380000	71390000	1.0
16	19610000	19620000	16	19890000	19900000	1.0
16	75820000	75830000	16	76680000	76690000	0.9999502
16	31470000	31480000	16	31880000	31890000	1.0
16	10350000	10360000	16	10600000	10610000	0.9999998
16	31210000	31220000	16	31880000	31890000	1.0
16	81430000	81440000	16	81760000	81770000	0.999999
16	21190000	21200000	16	22680000	22690000	1.0
16	21580000	21590000	16	22330000	22340000	1.0
16	10600000	10610000	16	10830000	10840000	0.99999917
16	21580000	21590000	16	22700000	22710000	1.0
16	74490000	74500000	16	74650000	74660000	1.0
16	31000000	31010000	16	31880000	31890000	1.0
16	10600000	10610000	16	11010000	11020000	0.9998455
16	150000	160000	16	410000	420000	1.0
16	15850000	15860000	16	16220000	16230000	0.9999939
16	10350000	10360000	16	10820000	10830000	0.99997854
16	48720000	48730000	16	49370000	49380000	0.9999997
16	31710000	31720000	16	31880000	31890000	1.0
16	14390000	14400000	16	14620000	14630000	0.99999124
16	74330000	74340000	16	74480000	74490000	1.0
16	31120000	31130000	16	31880000	31890000	1.0
16	30430000	30440000	16	30610000	30620000	0.9998778
16	55970000	55980000	16	56350000	56360000	1.0
16	31000000	31010000	16	31710000	31720000	1.0
16	23190000	23200000	16	23440000	23450000	0.99999905
16	23810000	23820000	16	24020000	24030000	0.99999833
16	66990000	67000000	16	67470000	67480000	0.9997662
16	55740000	55750000	16	56350000	56360000	1.0
16	21590000	21600000	16	21710000	21720000	1.0
16	8740000	8750000	16	8970000	8980000	0.9983679
16	21590000	21600000	16	22950000	22960000	0.9999947
16	8980000	8990000	16	9220000	9230000	0.9999061
16	55490000	55500000	16	55870000	55880000	1.0
16	69180000	69190000	16	69320000	69330000	0.9994163
16	14010000	14020000	16	14380000	14390000	0.99999994
16	77700000	77710000	16	78000000	78010000	0.9999072
16	55490000	55500000	16	55730000	55740000	1.0
16	8750000	8760000	16	9220000	9230000	1.0
16	32610000	32620000	16	33400000	33410000	1.0
16	85850000	85860000	16	86050000	86060000	1.0
16	22330000	22340000	16	22670000	22680000	1.0
16	86590000	86600000	16	87310000	87320000	0.9999973
16	19910000	19920000	16	20390000	20400000	0.9999971
16	77270000	77280000	16	77610000	77620000	1.0
16	86070000	86080000	16	86550000	86560000	0.9999895
16	28290000	28300000	16	28540000	28550000	1.0
16	75820000	75830000	16	77200000	77210000	1.0
16	10360000	10370000	16	10960000	10970000	0.9996676
16	32610000	32620000	16	33600000	33610000	1.0
16	23740000	23750000	16	24510000	24520000	0.9999462
16	28870000	28880000	16	28950000	28960000	0.9983666
16	14690000	14700000	16	14760000	14770000	1.0
16	48380000	48390000	16	48660000	48670000	0.9999298
16	87980000	87990000	16	88510000	88520000	0.99981177
16	22010000	22020000	16	22190000	22200000	1.0
16	75230000	75240000	16	75410000	75420000	0.99991983
16	31210000	31220000	16	31460000	31470000	0.99926734
16	72150000	72160000	16	72490000	72500000	1.0
16	85850000	85860000	16	86550000	86560000	0.9999972
16	31510000	31520000	16	31710000	31720000	1.0
16	21190000	21200000	16	21580000	21590000	1.0
16	31000000	31010000	16	31460000	31470000	0.9999413
16	75510000	75520000	16	75790000	75800000	1.0
17	75540000	75550000	17	76000000	76010000	0.99863636
17	47640000	47650000	17	47770000	47780000	0.9999551
17	33490000	33500000	17	34070000	34080000	0.9996504
17	2280000	2290000	17	2600000	2610000	0.99642974
17	34300000	34310000	17	34470000	34480000	1.0
17	66530000	66540000	17	66750000	66760000	1.0
17	41400000	41410000	17	41550000	41560000	1.0
17	77180000	77190000	17	77390000	77400000	1.0
17	36900000	36910000	17	37310000	37320000	0.99693066
17	260000	270000	17	880000	890000	1.0
17	55930000	55940000	17	56070000	56080000	0.9999833
17	12080000	12090000	17	12930000	12940000	0.99972785
17	430000	440000	17	600000	610000	1.0
17	74860000	74870000	17	75050000	75060000	0.9968464
17	12680000	12690000	17	12910000	12920000	1.0
17	25560000	25570000	17	25930000	25940000	0.99880654
17	10230000	10240000	17	10520000	10530000	1.0
17	4100000	4110000	17	4310000	4320000	0.9992432
17	25680000	25690000	17	25920000	25930000	0.9999825
17	27470000	27480000	17	27900000	27910000	1.0
17	17580000	17590000	17	17760000	17770000	0.99914235
17	60740000	60750000	17	61490000	61500000	0.9984167
17	65370000	65380000	17	65590000	65600000	0.9994126
17	56660000	56670000	17	57080000	57090000	0.99993974
17	39060000	39070000	17	39810000	39820000	0.9999825
17	58790000	58800000	17	59460000	59470000	0.99848914
17	18160000	18170000	17	18900000	18910000	1.0
17	36500000	36510000	17	36570000	36580000	1.0
17	63290000	63300000	17	63540000	63550000	1.0
17	34980000	34990000	17	35420000	35430000	0.999232
17	28430000	28440000	17	28660000	28670000	0.99983984
17	2730000	2740000	17	2910000	2920000	0.99465483
17	40470000	40480000	17	40670000	40680000	0.99833435
17	13490000	13500000	17	14210000	14220000	1.0
17	49080000	49090000	17	49230000	49240000	0.9965763
17	34950000	34960000	17	35760000	35770000	0.9993237
17	33640000	33650000	17	33860000	33870000	0.9999969
17	27290000	27300000	17	27440000	27450000	0.9998998
17	45300000	45310000	17	45690000	45700000	1.0
17	69460000	69470000	17	70110000	70120000	0.99794644
17	76490000	76500000	17	76960000	76970000	0.9998098
17	59710000	59720000	17	60180000	60190000	1.0
17	27940000	27950000	17	28100000	28110000	1.0
17	40110000	40120000	17	40260000	40270000	0.9999957
17	43720000	43730000	17	43900000	43910000	1.0
17	56780000	56790000	17	57080000	57090000	0.99894345
17	70720000	70730000	17	71180000	71190000	0.99999976
17	8900000	8910000	17	9430000	9440000	0.9976395
17	32520000	32530000	17	32680000	32690000	1.0
17	63280000	63290000	17	64160000	64170000	0.9999953
17	42270000	42280000	17	42400000	42410000	0.99993736
17	64250000	64260000	17	64560000	64570000	0.99865866
17	1960000	1970000	17	2140000	2150000	0.999985
17	27710000	27720000	17	27900000	27910000	0.9950169
17	77090000	77100000	17	77390000	77400000	1.0
17	74110000	74120000	17	74270000	74280000	0.9999994
17	60780000	60790000	17	61040000	61050000	1.0
17	26110000	26120000	17	26570000	26580000	0.99614775
17	32860000	32870000	17	33440000	33450000	0.9998745
17	53070000	53080000	17	53370000	53380000	1.0
17	66530000	66540000	17	67230000	67240000	1.0
17	58210000	58220000	17	58650000	58660000	1.0
17	53600000	53610000	17	53840000	53850000	1.0
17	42980000	42990000	17	43180000	43190000	0.9971613
17	33490000	33500000	17	33860000	33870000	0.9998604
17	46410000	46420000	17	46660000	46670000	0.9999984
17	43350000	43360000	17	43460000	43470000	0.9999315
