12	23355000	23360000	12	24855000	24860000	0.99977285
12	65950000	65955000	12	66480000	66485000	0.9988912
12	70300000	70305000	12	70635000	70640000	1.0
12	55385000	55390000	12	56035000	56040000	0.9994279
12	57705000	57710000	12	57845000	57850000	0.99987483
12	555000	560000	12	660000	665000	0.9992415
12	104775000	104780000	12	105450000	105455000	0.9999994
12	103340000	103345000	12	103940000	103945000	1.0
12	117655000	117660000	12	118025000	118030000	0.99797714
12	40010000	40015000	12	40080000	40085000	1.0
12	70140000	70145000	12	70635000	70640000	1.0
12	67665000	67670000	12	67840000	67845000	1.0
12	11380000	11385000	12	11635000	11640000	0.9999851
12	133490000	133495000	12	133695000	133700000	1.0
12	110905000	110910000	12	111040000	111045000	0.9993365
12	11730000	11735000	12	12185000	12190000	1.0
12	124525000	124530000	12	124800000	124805000	0.9999454
12	104775000	104780000	12	105260000	105265000	0.99994653
12	25590000	25595000	12	26175000	26180000	0.9999991
12	109210000	109215000	12	109350000	109355000	1.0
12	54095000	54100000	12	54140000	54145000	0.9999574
12	101800000	101805000	12	102155000	102160000	0.9995585
12	38725000	38730000	12	39665000	39670000	0.9997606
12	57035000	57040000	12	57115000	57120000	0.9965334
12	22255000	22260000	12	22595000	22600000	0.9999116
12	96970000	96975000	12	97375000	97380000	0.9998232
12	53455000	53460000	12	53680000	53685000	0.9999908
12	6440000	6445000	12	6570000	6575000	0.9986689
12	62975000	62980000	12	63185000	63190000	0.99999964
12	82920000	82925000	12	84215000	84220000	0.9992027
12	32605000	32610000	12	32900000	32905000	0.9978445
12	70290000	70295000	12	70965000	70970000	0.99999994
12	83075000	83080000	12	83865000	83870000	1.0
12	117145000	117150000	12	117555000	117560000	0.99721545
12	11880000	11885000	12	12165000	12170000	0.99968296
12	32910000	32915000	12	34370000	34375000	1.0
12	102310000	102315000	12	103130000	103135000	0.99999636
12	70635000	70640000	12	70760000	70765000	1.0
12	110525000	110530000	12	111050000	111055000	0.99931943
12	65280000	65285000	12	65510000	65515000	0.99959517
12	88535000	88540000	12	89920000	89925000	0.9999892
12	122490000	122495000	12	122675000	122680000	0.999965
12	32905000	32910000	12	33070000	33075000	1.0
12	24855000	24860000	12	24975000	24980000	1.0
12	107525000	107530000	12	108000000	108005000	0.99999905
12	132690000	132695000	12	132825000	132830000	1.0
12	70270000	70275000	12	71120000	71125000	0.99999994
12	21655000	21660000	12	21805000	21810000	1.0
12	96455000	96460000	12	96910000	96915000	0.99998635
12	53275000	53280000	12	53370000	53375000	1.0
12	89410000	89415000	12	89855000	89860000	0.9999949
12	75780000	75785000	12	75870000	75875000	1.0
12	93485000	93490000	12	93780000	93785000	0.9994803
12	118615000	118620000	12	118810000	118815000	0.9998552
12	105140000	105145000	12	105450000	105455000	0.9991635
12	53555000	53560000	12	53680000	53685000	0.9996566
12	25145000	25150000	12	25535000	25540000	0.9989936
12	57405000	57410000	12	57500000	57505000	0.99966854
12	56510000	56515000	12	57475000	57480000	1.0
12	46380000	46385000	12	46610000	46615000	0.98914075
12	14995000	15000000	12	15145000	15150000	0.99994636
12	62655000	62660000	12	62860000	62865000	1.0
12	30995000	31000000	12	31140000	31145000	1.0
12	40405000	40410000	12	40705000	40710000	1.0
12	65185000	65190000	12	65500000	65505000	0.99946415
12	31140000	31145000	12	31385000	31390000	1.0
12	18405000	18410000	12	19345000	19350000	0.99198914
12	88535000	88540000	12	89390000	89395000	0.99980676
12	12530000	12535000	12	12815000	12820000	0.9998696
12	31805000	31810000	12	32605000	32610000	0.9993431
12	12230000	12235000	12	12485000	12490000	0.9999966
12	76035000	76040000	12	76425000	76430000	0.9996463
12	48135000	48140000	12	48340000	48345000	0.9969235
12	38530000	38535000	12	39565000	39570000	0.9943895
12	10925000	10930000	12	11350000	11355000	0.9999495
12	124290000	124295000	12	124470000	124475000	0.9981336
12	57405000	57410000	12	57570000	57575000	0.9999542
12	80070000	80075000	12	81210000	81215000	0.98944104
12	31835000	31840000	12	32455000	32460000	0.9999836
12	53600000	53605000	12	53680000	53685000	0.9998332
12	52540000	52545000	12	52710000	52715000	0.9999486
12	91785000	91790000	12	93035000	93040000	0.9999999
12	41015000	41020000	12	41310000	41315000	1.0
12	75875000	75880000	12	76425000	76430000	0.9999992
12	66305000	66310000	12	66480000	66485000	1.0
12	46865000	46870000	12	47055000	47060000	1.0
12	113340000	113345000	12	113610000	113615000	0.99675655
12	88690000	88695000	12	88780000	88785000	1.0
12	124815000	124820000	12	125255000	125260000	0.9999605
12	75725000	75730000	12	76425000	76430000	0.9998225
12	57150000	57155000	12	57395000	57400000	1.0
12	68750000	68755000	12	69080000	69085000	0.9998446
12	133490000	133495000	12	133755000	133760000	1.0
12	3405000	3410000	12	3905000	3910000	1.0
12	108075000	108080000	12	108905000	108910000	0.9996474
12	93380000	93385000	12	93805000	93810000	0.9999985
12	93175000	93180000	12	94495000	94500000	0.99999505
12	99090000	99095000	12	99390000	99395000	1.0
12	121990000	121995000	12	122225000	122230000	0.9987517
12	83080000	83085000	12	84215000	84220000	0.9998072
12	46385000	46390000	12	46465000	46470000	1.0
12	11985000	11990000	12	12160000	12165000	0.99991065
12	57635000	57640000	12	57850000	57855000	0.99983305
12	96455000	96460000	12	96605000	96610000	0.9999952
12	14770000	14775000	12	14920000	14925000	0.9959885
12	6300000	6305000	12	6385000	6390000	0.9997078
12	106775000	106780000	12	107230000	107235000	0.99777377
12	31555000	31560000	12	31785000	31790000	0.9999999
12	39710000	39715000	12	39835000	39840000	1.0
12	41665000	41670000	12	42415000	42420000	0.9998456
12	121930000	121935000	12	122120000	122125000	0.9999631
12	48360000	48365000	12	48555000	48560000	0.9995694
12	105670000	105675000	12	105775000	105780000	0.9991799
12	46660000	46665000	12	46760000	46765000	1.0
12	79945000	79950000	12	80580000	80585000	1.0
12	31000000	31005000	12	31390000	31395000	1.0
12	15425000	15430000	12	15675000	15680000	0.99949443
12	89410000	89415000	12	89920000	89925000	0.99999934
12	79945000	79950000	12	80125000	80130000	0.9990597
12	56130000	56135000	12	56585000	56590000	0.99900424
12	133690000	133695000	12	133795000	133800000	1.0
12	80685000	80690000	12	81165000	81170000	0.9947544
12	132840000	132845000	12	133185000	133190000	1.0
12	38530000	38535000	12	39495000	39500000	0.99999124
12	77010000	77015000	12	77180000	77185000	0.99966824
12	82770000	82775000	12	83010000	83015000	1.0
12	93380000	93385000	12	94495000	94500000	0.9999985
12	93175000	93180000	12	93805000	93810000	0.99996686
12	97380000	97385000	12	97795000	97800000	0.9937141
12	9900000	9905000	12	10080000	10085000	1.0
12	39090000	39095000	12	39295000	39300000	0.9981395
12	115100000	115105000	12	116350000	116355000	1.0
12	9480000	9485000	12	9800000	9805000	0.9998827
12	56140000	56145000	12	56205000	56210000	0.99532765
12	97375000	97380000	12	97700000	97705000	1.0
12	10380000	10385000	12	11635000	11640000	0.9990804
12	130530000	130535000	12	131230000	131235000	0.99964577
12	82020000	82025000	12	82740000	82745000	1.0
12	9970000	9975000	12	10075000	10080000	1.0
12	109025000	109030000	12	109220000	109225000	0.99933696
12	109010000	109015000	12	109530000	109535000	0.99996394
12	26250000	26255000	12	26795000	26800000	0.999956
12	125030000	125035000	12	125255000	125260000	0.9998693
12	111050000	111055000	12	111125000	111130000	0.99886817
12	50035000	50040000	12	50100000	50105000	0.99999964
12	685000	690000	12	920000	925000	0.99999756
12	59985000	59990000	12	60185000	60190000	1.0
12	6090000	6095000	12	6390000	6395000	0.9945926
12	118310000	118315000	12	118470000	118475000	0.9992874
12	22625000	22630000	12	22695000	22700000	1.0
12	46385000	46390000	12	46660000	46665000	1.0
12	3990000	3995000	12	4385000	4390000	0.999996
12	10185000	10190000	12	10290000	10295000	0.9937536
12	9515000	9520000	12	9800000	9805000	0.99999905
12	70295000	70300000	12	70760000	70765000	0.99821216
12	129130000	129135000	12	130395000	130400000	0.99999565
12	56120000	56125000	12	58160000	58165000	0.99230206
12	54610000	54615000	12	54765000	54770000	0.99999094
12	21655000	21660000	12	22200000	22205000	1.0
12	56585000	56590000	12	56855000	56860000	0.9990529
12	92755000	92760000	12	92960000	92965000	0.9994
12	70635000	70640000	12	70715000	70720000	1.0
12	48135000	48140000	12	48170000	48175000	0.9999617
12	21590000	21595000	12	21805000	21810000	1.0
12	76740000	76745000	12	76945000	76950000	1.0
12	76465000	76470000	12	76945000	76950000	0.9998767
12	27175000	27180000	12	27455000	27460000	0.9998487
12	31400000	31405000	12	31800000	31805000	0.9940493
12	75920000	75925000	12	76425000	76430000	0.9999387
12	27885000	27890000	12	29025000	29030000	0.99981517
12	31800000	31805000	12	32905000	32910000	0.9999688
12	132995000	133000000	12	133110000	133115000	0.9919974
12	32515000	32520000	12	32905000	32910000	0.98762107
12	48135000	48140000	12	48230000	48235000	0.99997
12	12530000	12535000	12	12655000	12660000	0.99809736
12	122610000	122615000	12	122675000	122680000	0.9980719
12	51440000	51445000	12	51735000	51740000	0.9998717
12	11730000	11735000	12	12480000	12485000	0.9998527
12	68760000	68765000	12	68875000	68880000	0.9980562
12	42535000	42540000	12	42720000	42725000	0.9998738
12	55245000	55250000	12	55385000	55390000	1.0
12	31835000	31840000	12	32115000	32120000	0.9993525
12	14390000	14395000	12	14920000	14925000	0.9999271
12	88535000	88540000	12	88810000	88815000	0.9970119
12	96605000	96610000	12	96910000	96915000	0.9998595
12	21805000	21810000	12	22775000	22780000	1.0
12	121780000	121785000	12	121875000	121880000	0.9995876
12	56130000	56135000	12	56425000	56430000	0.9999666
12	54380000	54385000	12	54765000	54770000	0.99961644
12	122350000	122355000	12	122605000	122610000	0.9982928
12	53935000	53940000	12	54135000	54140000	0.99836975
12	123325000	123330000	12	123720000	123725000	0.99823755
12	9900000	9905000	12	10280000	10285000	0.99972147
12	101800000	101805000	12	102225000	102230000	0.9999495
12	56510000	56515000	12	56855000	56860000	0.9988844
12	111050000	111055000	12	111260000	111265000	0.99853677
12	31390000	31395000	12	32635000	32640000	1.0
12	111840000	111845000	12	111880000	111885000	0.9999627
12	39705000	39710000	12	40085000	40090000	1.0
12	38530000	38535000	12	39295000	39300000	1.0
12	31810000	31815000	12	32825000	32830000	0.99990755
12	15740000	15745000	12	16005000	16010000	0.9998239
12	65270000	65275000	12	66475000	66480000	0.9966064
12	4215000	4220000	12	4385000	4390000	0.9999986
12	32910000	32915000	12	34170000	34175000	1.0
12	72055000	72060000	12	72140000	72145000	0.997486
12	38535000	38540000	12	39665000	39670000	1.0
12	1900000	1905000	12	2045000	2050000	1.0
12	105810000	105815000	12	106620000	106625000	0.9999483
12	32835000	32840000	12	34175000	34180000	1.0
12	64175000	64180000	12	64795000	64800000	0.9980299
12	92835000	92840000	12	92955000	92960000	0.9996831
12	12540000	12545000	12	12610000	12615000	0.97761357
12	8255000	8260000	12	8385000	8390000	1.0
12	39060000	39065000	12	39295000	39300000	0.9999115
12	52555000	52560000	12	52670000	52675000	0.9999029
12	126550000	126555000	12	127355000	127360000	0.99993837
12	109010000	109015000	12	109340000	109345000	0.999519
12	94075000	94080000	12	94495000	94500000	0.99959046
12	88535000	88540000	12	88780000	88785000	0.99934167
12	67840000	67845000	12	68045000	68050000	0.9934582
12	100630000	100635000	12	100940000	100945000	1.0
12	56130000	56135000	12	56695000	56700000	0.99821675
12	56520000	56525000	12	57025000	57030000	0.9996977
12	8830000	8835000	12	9200000	9205000	0.99985
12	75870000	75875000	12	77170000	77175000	0.9976313
12	8010000	8015000	12	8145000	8150000	0.99972445
12	9485000	9490000	12	9530000	9535000	1.0
12	43840000	43845000	12	44280000	44285000	1.0
12	95510000	95515000	12	95925000	95930000	0.9998393
12	94135000	94140000	12	94495000	94500000	0.9998756
12	8830000	8835000	12	9030000	9035000	0.9950483
12	88535000	88540000	12	89285000	89290000	0.9980038
12	63035000	63040000	12	63185000	63190000	0.9967179
12	79945000	79950000	12	80080000	80085000	0.9940418
12	123460000	123465000	12	123715000	123720000	0.9999827
12	54685000	54690000	12	54755000	54760000	0.9993459
12	118850000	118855000	12	119280000	119285000	1.0
12	1225000	1230000	12	1695000	1700000	1.0
12	22240000	22245000	12	22770000	22775000	1.0
12	38740000	38745000	12	39235000	39240000	1.0
12	57025000	57030000	12	58145000	58150000	0.99317926
12	54425000	54430000	12	54585000	54590000	0.9999992
12	53745000	53750000	12	53810000	53815000	0.9949233
12	38960000	38965000	12	39490000	39495000	0.98313785
12	108155000	108160000	12	108275000	108280000	0.9983849
12	69255000	69260000	12	69465000	69470000	0.998337
12	58735000	58740000	12	59545000	59550000	0.9995879
12	103275000	103280000	12	103945000	103950000	1.0
12	32605000	32610000	12	34170000	34175000	1.0
12	46660000	46665000	12	47055000	47060000	0.999737
12	12530000	12535000	12	12855000	12860000	1.0
12	56525000	56530000	12	58140000	58145000	0.99633706
12	55245000	55250000	12	55465000	55470000	1.0
12	46380000	46385000	12	46780000	46785000	0.99746686
12	39300000	39305000	12	39495000	39500000	1.0
12	48135000	48140000	12	48555000	48560000	0.99695617
12	68750000	68755000	12	68845000	68850000	0.99509305
12	83080000	83085000	12	83780000	83785000	0.9943827
12	109270000	109275000	12	109530000	109535000	0.99989694
12	111330000	111335000	12	111750000	111755000	0.9999902
12	99435000	99440000	12	100160000	100165000	0.99885803
12	88535000	88540000	12	88690000	88695000	1.0
12	132090000	132095000	12	132190000	132195000	1.0
12	56130000	56135000	12	56840000	56845000	0.9973863
12	46535000	46540000	12	47055000	47060000	0.99927825
12	4965000	4970000	12	5105000	5110000	0.9999998
12	1765000	1770000	12	1895000	1900000	0.99999994
12	9965000	9970000	12	10290000	10295000	0.9987025
12	92195000	92200000	12	92795000	92800000	0.99930215
12	11210000	11215000	12	11315000	11320000	1.0
12	14015000	14020000	12	14315000	14320000	1.0
12	66660000	66665000	12	66800000	66805000	1.0
12	122230000	122235000	12	122515000	122520000	1.0
12	80185000	80190000	12	80575000	80580000	1.0
12	14515000	14520000	12	14765000	14770000	0.999718
12	41335000	41340000	12	42420000	42425000	0.9995882
12	39295000	39300000	12	39670000	39675000	1.0
12	42985000	42990000	12	43680000	43685000	0.9985515
12	32605000	32610000	12	32825000	32830000	0.99964726
12	88430000	88435000	12	88535000	88540000	1.0
12	46565000	46570000	12	46660000	46665000	0.9977978
12	10385000	10390000	12	10825000	10830000	0.9997641
12	89935000	89940000	12	90495000	90500000	0.99999994
12	44405000	44410000	12	45320000	45325000	0.9999241
12	114415000	114420000	12	114940000	114945000	0.99998814
12	85970000	85975000	12	86260000	86265000	1.0
12	42870000	42875000	12	43675000	43680000	0.9997093
12	15425000	15430000	12	15735000	15740000	0.99764043
12	133490000	133495000	12	133805000	133810000	1.0
12	91775000	91780000	12	92530000	92535000	0.9993636
12	47425000	47430000	12	47700000	47705000	0.99900514
12	58220000	58225000	12	58300000	58305000	0.9999057
12	55135000	55140000	12	56030000	56035000	0.9982177
12	85860000	85865000	12	86260000	86265000	0.99998134
12	25345000	25350000	12	25535000	25540000	0.99965173
12	64230000	64235000	12	64645000	64650000	0.9999998
12	42490000	42495000	12	42720000	42725000	0.9986101
12	25390000	25395000	12	25535000	25540000	0.9998889
12	115100000	115105000	12	116190000	116195000	1.0
12	14390000	14395000	12	14515000	14520000	0.9999133
12	106775000	106780000	12	107300000	107305000	0.9999846
12	55140000	55145000	12	55465000	55470000	0.99974245
12	125060000	125065000	12	125250000	125255000	0.9977276
12	7070000	7075000	12	7265000	7270000	1.0
12	52415000	52420000	12	52510000	52515000	0.99999654
12	7830000	7835000	12	7955000	7960000	1.0
12	12530000	12535000	12	12760000	12765000	0.99961257
12	5130000	5135000	12	5195000	5200000	0.999913
12	110535000	110540000	12	110865000	110870000	0.99994576
12	102325000	102330000	12	103895000	103900000	0.99999535
12	80580000	80585000	12	81215000	81220000	1.0
12	116435000	116440000	12	117145000	117150000	0.99999094
12	56210000	56215000	12	56320000	56325000	0.9994442
12	92195000	92200000	12	92990000	92995000	0.9999965
12	123120000	123125000	12	123235000	123240000	0.9999501
12	50895000	50900000	12	51030000	51035000	0.99997056
12	57035000	57040000	12	57390000	57395000	0.9963053
12	108950000	108955000	12	109530000	109535000	0.9999855
12	39825000	39830000	12	40505000	40510000	1.0
12	14390000	14395000	12	14765000	14770000	0.99999803
12	15420000	15425000	12	15995000	16000000	0.99479896
12	83080000	83085000	12	84890000	84895000	1.0
12	55140000	55145000	12	55355000	55360000	1.0
12	56130000	56135000	12	56330000	56335000	0.9999937
12	680000	685000	12	860000	865000	0.99986434
12	31095000	31100000	12	31390000	31395000	1.0
12	49755000	49760000	12	49910000	49915000	0.9998959
12	11705000	11710000	12	12860000	12865000	0.99971354
