18	180015000	180020000	18	180050000	180055000	.	.	.	.	0,255,0
18	180215000	180220000	18	180380000	180385000	.	.	.	.	0,255,0
18	180220000	180225000	18	180410000	180415000	.	.	.	.	0,255,0
18	180255000	180260000	18	180445000	180450000	.	.	.	.	0,255,0
18	180240000	180245000	18	180415000	180420000	.	.	.	.	0,255,0
18	180245000	180250000	18	180385000	180390000	.	.	.	.	0,255,0
18	180255000	180260000	18	180360000	180365000	.	.	.	.	0,255,0
18	180280000	180285000	18	180300000	180305000	.	.	.	.	0,255,0
18	180310000	180315000	18	180390000	180395000	.	.	.	.	0,255,0
18	180305000	180310000	18	180405000	180410000	.	.	.	.	0,255,0
18	180315000	180320000	18	180420000	180425000	.	.	.	.	0,255,0
18	180330000	180335000	18	180440000	180445000	.	.	.	.	0,255,0
18	180345000	180350000	18	180410000	180415000	.	.	.	.	0,255,0
18	180345000	180350000	18	180430000	180435000	.	.	.	.	0,255,0
18	180360000	180365000	18	180415000	180420000	.	.	.	.	0,255,0
18	180395000	180400000	18	180410000	180415000	.	.	.	.	0,255,0
18	180610000	180615000	18	180730000	180735000	.	.	.	.	0,255,0
18	180615000	180620000	18	180805000	180810000	.	.	.	.	0,255,0
18	180615000	180620000	18	180785000	180790000	.	.	.	.	0,255,0
18	180640000	180645000	18	180725000	180730000	.	.	.	.	0,255,0
18	180630000	180635000	18	180685000	180690000	.	.	.	.	0,255,0
18	180645000	180650000	18	180700000	180705000	.	.	.	.	0,255,0
18	180645000	180650000	18	180830000	180835000	.	.	.	.	0,255,0
18	180735000	180740000	18	180810000	180815000	.	.	.	.	0,255,0
18	180860000	180865000	18	180955000	180960000	.	.	.	.	0,255,0
18	181075000	181080000	18	181085000	181090000	.	.	.	.	0,255,0
18	181010000	181015000	18	181025000	181030000	.	.	.	.	0,255,0
18	181030000	181035000	18	181070000	181075000	.	.	.	.	0,255,0
18	181030000	181035000	18	181045000	181050000	.	.	.	.	0,255,0
18	181080000	181085000	18	181090000	181095000	.	.	.	.	0,255,0
18	181170000	181175000	18	181360000	181365000	.	.	.	.	0,255,0
18	181190000	181195000	18	181385000	181390000	.	.	.	.	0,255,0
18	181230000	181235000	18	181390000	181395000	.	.	.	.	0,255,0
18	181445000	181450000	18	181640000	181645000	.	.	.	.	0,255,0
18	181455000	181460000	18	181650000	181655000	.	.	.	.	0,255,0
18	182565000	182570000	18	182735000	182740000	.	.	.	.	0,255,0
18	182570000	182575000	18	182620000	182625000	.	.	.	.	0,255,0
18	182600000	182605000	18	182650000	182655000	.	.	.	.	0,255,0
18	182590000	182595000	18	182685000	182690000	.	.	.	.	0,255,0
18	182605000	182610000	18	182620000	182625000	.	.	.	.	0,255,0
18	182605000	182610000	18	182635000	182640000	.	.	.	.	0,255,0
18	182600000	182605000	18	182680000	182685000	.	.	.	.	0,255,0
18	182650000	182655000	18	182715000	182720000	.	.	.	.	0,255,0
18	182680000	182685000	18	182710000	182715000	.	.	.	.	0,255,0
18	182695000	182700000	18	182745000	182750000	.	.	.	.	0,255,0
18	182710000	182715000	18	182735000	182740000	.	.	.	.	0,255,0
18	182720000	182725000	18	182740000	182745000	.	.	.	.	0,255,0
18	182830000	182835000	18	182835000	182840000	.	.	.	.	0,255,0
18	182930000	182935000	18	183095000	183100000	.	.	.	.	0,255,0
18	182930000	182935000	18	183060000	183065000	.	.	.	.	0,255,0
18	182940000	182945000	18	183090000	183095000	.	.	.	.	0,255,0
18	182995000	183000000	18	183035000	183040000	.	.	.	.	0,255,0
18	183015000	183020000	18	183040000	183045000	.	.	.	.	0,255,0
18	183015000	183020000	18	183060000	183065000	.	.	.	.	0,255,0
18	183475000	183480000	18	183480000	183485000	.	.	.	.	0,255,0
18	183445000	183450000	18	183585000	183590000	.	.	.	.	0,255,0
18	183445000	183450000	18	183450000	183455000	.	.	.	.	0,255,0
18	183450000	183455000	18	183565000	183570000	.	.	.	.	0,255,0
18	183465000	183470000	18	183535000	183540000	.	.	.	.	0,255,0
18	183470000	183475000	18	183545000	183550000	.	.	.	.	0,255,0
18	183470000	183475000	18	183585000	183590000	.	.	.	.	0,255,0
18	183495000	183500000	18	183500000	183505000	.	.	.	.	0,255,0
18	183530000	183535000	18	183585000	183590000	.	.	.	.	0,255,0
18	183510000	183515000	18	183520000	183525000	.	.	.	.	0,255,0
18	183530000	183535000	18	183540000	183545000	.	.	.	.	0,255,0
18	183560000	183565000	18	183565000	183570000	.	.	.	.	0,255,0
18	183615000	183620000	18	183795000	183800000	.	.	.	.	0,255,0
18	183625000	183630000	18	183805000	183810000	.	.	.	.	0,255,0
18	183625000	183630000	18	183770000	183775000	.	.	.	.	0,255,0
18	183630000	183635000	18	183645000	183650000	.	.	.	.	0,255,0
18	183635000	183640000	18	183825000	183830000	.	.	.	.	0,255,0
18	183655000	183660000	18	183775000	183780000	.	.	.	.	0,255,0
18	183655000	183660000	18	183815000	183820000	.	.	.	.	0,255,0
18	183670000	183675000	18	183855000	183860000	.	.	.	.	0,255,0
18	183665000	183670000	18	183765000	183770000	.	.	.	.	0,255,0
18	183665000	183670000	18	183790000	183795000	.	.	.	.	0,255,0
18	183685000	183690000	18	183855000	183860000	.	.	.	.	0,255,0
18	183690000	183695000	18	183885000	183890000	.	.	.	.	0,255,0
18	183705000	183710000	18	183760000	183765000	.	.	.	.	0,255,0
18	183705000	183710000	18	183825000	183830000	.	.	.	.	0,255,0
18	183700000	183705000	18	183880000	183885000	.	.	.	.	0,255,0
18	183720000	183725000	18	183745000	183750000	.	.	.	.	0,255,0
18	183740000	183745000	18	183760000	183765000	.	.	.	.	0,255,0
18	183735000	183740000	18	183860000	183865000	.	.	.	.	0,255,0
18	183755000	183760000	18	183760000	183765000	.	.	.	.	0,255,0
18	183780000	183785000	18	183870000	183875000	.	.	.	.	0,255,0
18	183780000	183785000	18	183790000	183795000	.	.	.	.	0,255,0
18	183780000	183785000	18	183845000	183850000	.	.	.	.	0,255,0
18	183850000	183855000	18	183855000	183860000	.	.	.	.	0,255,0
18	183815000	183820000	18	183825000	183830000	.	.	.	.	0,255,0
18	184015000	184020000	18	184195000	184200000	.	.	.	.	0,255,0
18	184045000	184050000	18	184185000	184190000	.	.	.	.	0,255,0
18	184745000	184750000	18	184905000	184910000	.	.	.	.	0,255,0
18	184775000	184780000	18	184935000	184940000	.	.	.	.	0,255,0
18	184780000	184785000	18	184830000	184835000	.	.	.	.	0,255,0
18	184780000	184785000	18	184860000	184865000	.	.	.	.	0,255,0
18	184790000	184795000	18	184860000	184865000	.	.	.	.	0,255,0
18	184785000	184790000	18	184855000	184860000	.	.	.	.	0,255,0
18	184790000	184795000	18	184885000	184890000	.	.	.	.	0,255,0
18	184800000	184805000	18	184960000	184965000	.	.	.	.	0,255,0
18	184845000	184850000	18	184905000	184910000	.	.	.	.	0,255,0
18	184855000	184860000	18	184930000	184935000	.	.	.	.	0,255,0
18	184920000	184925000	18	184930000	184935000	.	.	.	.	0,255,0
18	185310000	185315000	18	185500000	185505000	.	.	.	.	0,255,0
18	185350000	185355000	18	185440000	185445000	.	.	.	.	0,255,0
18	185425000	185430000	18	185545000	185550000	.	.	.	.	0,255,0
18	185920000	185925000	18	185935000	185940000	.	.	.	.	0,255,0
18	186280000	186285000	18	186285000	186290000	.	.	.	.	0,255,0
18	186300000	186305000	18	186310000	186315000	.	.	.	.	0,255,0
18	186290000	186295000	18	186355000	186360000	.	.	.	.	0,255,0
18	186580000	186585000	18	186765000	186770000	.	.	.	.	0,255,0
18	186685000	186690000	18	186775000	186780000	.	.	.	.	0,255,0
18	186685000	186690000	18	186870000	186875000	.	.	.	.	0,255,0
18	186725000	186730000	18	186765000	186770000	.	.	.	.	0,255,0
18	186750000	186755000	18	186895000	186900000	.	.	.	.	0,255,0
18	186795000	186800000	18	186825000	186830000	.	.	.	.	0,255,0
18	186800000	186805000	18	186805000	186810000	.	.	.	.	0,255,0
18	186880000	186885000	18	186940000	186945000	.	.	.	.	0,255,0
18	187045000	187050000	18	187215000	187220000	.	.	.	.	0,255,0
18	187110000	187115000	18	187190000	187195000	.	.	.	.	0,255,0
18	187905000	187910000	18	188050000	188055000	.	.	.	.	0,255,0
18	187900000	187905000	18	188065000	188070000	.	.	.	.	0,255,0
18	187895000	187900000	18	188080000	188085000	.	.	.	.	0,255,0
18	187910000	187915000	18	188015000	188020000	.	.	.	.	0,255,0
18	187915000	187920000	18	187945000	187950000	.	.	.	.	0,255,0
18	187910000	187915000	18	188060000	188065000	.	.	.	.	0,255,0
18	187915000	187920000	18	187965000	187970000	.	.	.	.	0,255,0
18	187920000	187925000	18	188050000	188055000	.	.	.	.	0,255,0
18	187915000	187920000	18	188100000	188105000	.	.	.	.	0,255,0
18	187925000	187930000	18	187975000	187980000	.	.	.	.	0,255,0
18	187925000	187930000	18	188090000	188095000	.	.	.	.	0,255,0
18	187930000	187935000	18	187940000	187945000	.	.	.	.	0,255,0
18	187930000	187935000	18	188115000	188120000	.	.	.	.	0,255,0
18	188270000	188275000	18	188275000	188280000	.	.	.	.	0,255,0
18	188495000	188500000	18	188510000	188515000	.	.	.	.	0,255,0
18	188560000	188565000	18	188565000	188570000	.	.	.	.	0,255,0
18	188565000	188570000	18	188640000	188645000	.	.	.	.	0,255,0
18	188635000	188640000	18	188645000	188650000	.	.	.	.	0,255,0
18	188795000	188800000	18	188840000	188845000	.	.	.	.	0,255,0
18	188805000	188810000	18	188825000	188830000	.	.	.	.	0,255,0
18	188850000	188855000	18	188880000	188885000	.	.	.	.	0,255,0
18	188890000	188895000	18	188915000	188920000	.	.	.	.	0,255,0
18	188905000	188910000	18	188910000	188915000	.	.	.	.	0,255,0
18	188905000	188910000	18	188975000	188980000	.	.	.	.	0,255,0
18	189035000	189040000	18	189155000	189160000	.	.	.	.	0,255,0
18	189250000	189255000	18	189260000	189265000	.	.	.	.	0,255,0
18	189250000	189255000	18	189270000	189275000	.	.	.	.	0,255,0
18	189330000	189335000	18	189340000	189345000	.	.	.	.	0,255,0
18	189420000	189425000	18	189475000	189480000	.	.	.	.	0,255,0
18	189530000	189535000	18	189535000	189540000	.	.	.	.	0,255,0
18	189565000	189570000	18	189580000	189585000	.	.	.	.	0,255,0
18	189695000	189700000	18	189790000	189795000	.	.	.	.	0,255,0
18	189690000	189695000	18	189815000	189820000	.	.	.	.	0,255,0
18	189700000	189705000	18	189840000	189845000	.	.	.	.	0,255,0
18	189855000	189860000	18	189870000	189875000	.	.	.	.	0,255,0
18	189915000	189920000	18	189935000	189940000	.	.	.	.	0,255,0
18	189925000	189930000	18	190020000	190025000	.	.	.	.	0,255,0
18	189935000	189940000	18	189990000	189995000	.	.	.	.	0,255,0
18	190050000	190055000	18	190055000	190060000	.	.	.	.	0,255,0
18	190070000	190075000	18	190115000	190120000	.	.	.	.	0,255,0
18	190075000	190080000	18	190105000	190110000	.	.	.	.	0,255,0
18	190110000	190115000	18	190205000	190210000	.	.	.	.	0,255,0
18	190220000	190225000	18	190235000	190240000	.	.	.	.	0,255,0
18	190270000	190275000	18	190320000	190325000	.	.	.	.	0,255,0
18	190400000	190405000	18	190405000	190410000	.	.	.	.	0,255,0
18	190455000	190460000	18	190470000	190475000	.	.	.	.	0,255,0
18	190540000	190545000	18	190560000	190565000	.	.	.	.	0,255,0
18	190980000	190985000	18	191040000	191045000	.	.	.	.	0,255,0
18	191015000	191020000	18	191055000	191060000	.	.	.	.	0,255,0
18	191060000	191065000	18	191245000	191250000	.	.	.	.	0,255,0
18	191100000	191105000	18	191190000	191195000	.	.	.	.	0,255,0
18	191295000	191300000	18	191300000	191305000	.	.	.	.	0,255,0
18	191305000	191310000	18	191325000	191330000	.	.	.	.	0,255,0
18	191305000	191310000	18	191340000	191345000	.	.	.	.	0,255,0
18	191315000	191320000	18	191345000	191350000	.	.	.	.	0,255,0
18	191435000	191440000	18	191605000	191610000	.	.	.	.	0,255,0
18	191915000	191920000	18	191920000	191925000	.	.	.	.	0,255,0
18	191975000	191980000	18	192000000	192005000	.	.	.	.	0,255,0
18	191985000	191990000	18	192015000	192020000	.	.	.	.	0,255,0
18	192410000	192415000	18	192595000	192600000	.	.	.	.	0,255,0
18	192415000	192420000	18	192590000	192595000	.	.	.	.	0,255,0
18	192435000	192440000	18	192585000	192590000	.	.	.	.	0,255,0
18	192490000	192495000	18	192495000	192500000	.	.	.	.	0,255,0
18	192500000	192505000	18	192505000	192510000	.	.	.	.	0,255,0
18	192650000	192655000	18	192710000	192715000	.	.	.	.	0,255,0
18	192775000	192780000	18	192970000	192975000	.	.	.	.	0,255,0
18	193035000	193040000	18	193060000	193065000	.	.	.	.	0,255,0
18	193045000	193050000	18	193080000	193085000	.	.	.	.	0,255,0
18	193035000	193040000	18	193070000	193075000	.	.	.	.	0,255,0
18	193060000	193065000	18	193070000	193075000	.	.	.	.	0,255,0
18	193370000	193375000	18	193530000	193535000	.	.	.	.	0,255,0
18	193375000	193380000	18	193495000	193500000	.	.	.	.	0,255,0
18	193420000	193425000	18	193540000	193545000	.	.	.	.	0,255,0
18	193430000	193435000	18	193515000	193520000	.	.	.	.	0,255,0
18	193435000	193440000	18	193610000	193615000	.	.	.	.	0,255,0
18	193435000	193440000	18	193620000	193625000	.	.	.	.	0,255,0
18	193630000	193635000	18	193665000	193670000	.	.	.	.	0,255,0
18	193740000	193745000	18	193745000	193750000	.	.	.	.	0,255,0
18	193900000	193905000	18	194005000	194010000	.	.	.	.	0,255,0
18	193920000	193925000	18	194065000	194070000	.	.	.	.	0,255,0
18	193975000	193980000	18	193980000	193985000	.	.	.	.	0,255,0
18	194085000	194090000	18	194280000	194285000	.	.	.	.	0,255,0
18	194330000	194335000	18	194340000	194345000	.	.	.	.	0,255,0
18	194530000	194535000	18	194540000	194545000	.	.	.	.	0,255,0
18	194545000	194550000	18	194650000	194655000	.	.	.	.	0,255,0
18	194610000	194615000	18	194645000	194650000	.	.	.	.	0,255,0
18	194645000	194650000	18	194650000	194655000	.	.	.	.	0,255,0
18	194645000	194650000	18	194815000	194820000	.	.	.	.	0,255,0
18	194645000	194650000	18	194840000	194845000	.	.	.	.	0,255,0
18	194695000	194700000	18	194850000	194855000	.	.	.	.	0,255,0
18	195085000	195090000	18	195255000	195260000	.	.	.	.	0,255,0
18	195085000	195090000	18	195195000	195200000	.	.	.	.	0,255,0
18	195100000	195105000	18	195190000	195195000	.	.	.	.	0,255,0
18	195125000	195130000	18	195270000	195275000	.	.	.	.	0,255,0
18	195155000	195160000	18	195240000	195245000	.	.	.	.	0,255,0
18	195215000	195220000	18	195240000	195245000	.	.	.	.	0,255,0
18	195395000	195400000	18	195420000	195425000	.	.	.	.	0,255,0
18	195415000	195420000	18	195520000	195525000	.	.	.	.	0,255,0
18	195520000	195525000	18	195550000	195555000	.	.	.	.	0,255,0
18	195530000	195535000	18	195535000	195540000	.	.	.	.	0,255,0
18	195525000	195530000	18	195670000	195675000	.	.	.	.	0,255,0
18	195760000	195765000	18	195795000	195800000	.	.	.	.	0,255,0
18	195820000	195825000	18	195845000	195850000	.	.	.	.	0,255,0
18	196035000	196040000	18	196040000	196045000	.	.	.	.	0,255,0
18	196120000	196125000	18	196285000	196290000	.	.	.	.	0,255,0
18	196125000	196130000	18	196305000	196310000	.	.	.	.	0,255,0
18	196265000	196270000	18	196335000	196340000	.	.	.	.	0,255,0
18	196445000	196450000	18	196545000	196550000	.	.	.	.	0,255,0
18	196450000	196455000	18	196620000	196625000	.	.	.	.	0,255,0
18	196560000	196565000	18	196580000	196585000	.	.	.	.	0,255,0
18	196650000	196655000	18	196655000	196660000	.	.	.	.	0,255,0
18	196850000	196855000	18	197005000	197010000	.	.	.	.	0,255,0
18	196850000	196855000	18	196855000	196860000	.	.	.	.	0,255,0
18	196920000	196925000	18	196925000	196930000	.	.	.	.	0,255,0
18	196975000	196980000	18	197005000	197010000	.	.	.	.	0,255,0
18	197015000	197020000	18	197020000	197025000	.	.	.	.	0,255,0
18	197055000	197060000	18	197110000	197115000	.	.	.	.	0,255,0
18	197120000	197125000	18	197160000	197165000	.	.	.	.	0,255,0
18	197160000	197165000	18	197305000	197310000	.	.	.	.	0,255,0
18	197150000	197155000	18	197325000	197330000	.	.	.	.	0,255,0
18	197155000	197160000	18	197295000	197300000	.	.	.	.	0,255,0
18	197190000	197195000	18	197255000	197260000	.	.	.	.	0,255,0
18	197190000	197195000	18	197290000	197295000	.	.	.	.	0,255,0
18	197215000	197220000	18	197270000	197275000	.	.	.	.	0,255,0
18	197230000	197235000	18	197245000	197250000	.	.	.	.	0,255,0
18	197250000	197255000	18	197265000	197270000	.	.	.	.	0,255,0
18	197615000	197620000	18	197775000	197780000	.	.	.	.	0,255,0
18	197630000	197635000	18	197820000	197825000	.	.	.	.	0,255,0
18	197650000	197655000	18	197835000	197840000	.	.	.	.	0,255,0
18	197680000	197685000	18	197690000	197695000	.	.	.	.	0,255,0
18	197660000	197665000	18	197835000	197840000	.	.	.	.	0,255,0
18	197680000	197685000	18	197820000	197825000	.	.	.	.	0,255,0
18	198120000	198125000	18	198225000	198230000	.	.	.	.	0,255,0
18	198125000	198130000	18	198200000	198205000	.	.	.	.	0,255,0
18	198130000	198135000	18	198320000	198325000	.	.	.	.	0,255,0
18	198150000	198155000	18	198220000	198225000	.	.	.	.	0,255,0
18	198130000	198135000	18	198240000	198245000	.	.	.	.	0,255,0
18	198145000	198150000	18	198200000	198205000	.	.	.	.	0,255,0
18	198145000	198150000	18	198230000	198235000	.	.	.	.	0,255,0
18	198175000	198180000	18	198215000	198220000	.	.	.	.	0,255,0
18	198375000	198380000	18	198420000	198425000	.	.	.	.	0,255,0
18	198500000	198505000	18	198645000	198650000	.	.	.	.	0,255,0
18	198485000	198490000	18	198565000	198570000	.	.	.	.	0,255,0
18	198490000	198495000	18	198585000	198590000	.	.	.	.	0,255,0
18	198515000	198520000	18	198590000	198595000	.	.	.	.	0,255,0
18	198510000	198515000	18	198555000	198560000	.	.	.	.	0,255,0
18	198505000	198510000	18	198605000	198610000	.	.	.	.	0,255,0
18	198520000	198525000	18	198585000	198590000	.	.	.	.	0,255,0
18	198595000	198600000	18	198605000	198610000	.	.	.	.	0,255,0
18	198560000	198565000	18	198605000	198610000	.	.	.	.	0,255,0
18	198570000	198575000	18	198580000	198585000	.	.	.	.	0,255,0
18	198900000	198905000	18	199035000	199040000	.	.	.	.	0,255,0
18	198880000	198885000	18	199045000	199050000	.	.	.	.	0,255,0
18	198900000	198905000	18	199000000	199005000	.	.	.	.	0,255,0
18	198910000	198915000	18	199085000	199090000	.	.	.	.	0,255,0
18	198920000	198925000	18	198995000	199000000	.	.	.	.	0,255,0
18	198915000	198920000	18	199105000	199110000	.	.	.	.	0,255,0
18	198930000	198935000	18	198955000	198960000	.	.	.	.	0,255,0
18	198920000	198925000	18	199070000	199075000	.	.	.	.	0,255,0
18	198960000	198965000	18	199145000	199150000	.	.	.	.	0,255,0
18	199000000	199005000	18	199150000	199155000	.	.	.	.	0,255,0
18	199010000	199015000	18	199045000	199050000	.	.	.	.	0,255,0
18	199020000	199025000	18	199215000	199220000	.	.	.	.	0,255,0
18	199060000	199065000	18	199135000	199140000	.	.	.	.	0,255,0
18	199085000	199090000	18	199205000	199210000	.	.	.	.	0,255,0
18	199150000	199155000	18	199180000	199185000	.	.	.	.	0,255,0
18	200105000	200110000	18	200240000	200245000	.	.	.	.	0,255,0
18	200260000	200265000	18	200455000	200460000	.	.	.	.	0,255,0
18	200285000	200290000	18	200370000	200375000	.	.	.	.	0,255,0
18	200290000	200295000	18	200475000	200480000	.	.	.	.	0,255,0
18	200380000	200385000	18	200440000	200445000	.	.	.	.	0,255,0
18	200355000	200360000	18	200430000	200435000	.	.	.	.	0,255,0
18	200395000	200400000	18	200445000	200450000	.	.	.	.	0,255,0
18	200420000	200425000	18	200430000	200435000	.	.	.	.	0,255,0
18	200560000	200565000	18	200740000	200745000	.	.	.	.	0,255,0
18	200600000	200605000	18	200770000	200775000	.	.	.	.	0,255,0
18	200600000	200605000	18	200625000	200630000	.	.	.	.	0,255,0
18	200620000	200625000	18	200725000	200730000	.	.	.	.	0,255,0
18	200640000	200645000	18	200700000	200705000	.	.	.	.	0,255,0
18	200635000	200640000	18	200710000	200715000	.	.	.	.	0,255,0
18	200640000	200645000	18	200660000	200665000	.	.	.	.	0,255,0
18	200660000	200665000	18	200695000	200700000	.	.	.	.	0,255,0
18	200695000	200700000	18	200765000	200770000	.	.	.	.	0,255,0
18	200705000	200710000	18	200745000	200750000	.	.	.	.	0,255,0
18	200710000	200715000	18	200765000	200770000	.	.	.	.	0,255,0
18	200725000	200730000	18	200735000	200740000	.	.	.	.	0,255,0
18	200715000	200720000	18	200750000	200755000	.	.	.	.	0,255,0
18	200755000	200760000	18	200765000	200770000	.	.	.	.	0,255,0
18	200815000	200820000	18	200825000	200830000	.	.	.	.	0,255,0
18	200880000	200885000	18	200925000	200930000	.	.	.	.	0,255,0
18	200880000	200885000	18	201005000	201010000	.	.	.	.	0,255,0
18	200945000	200950000	18	201005000	201010000	.	.	.	.	0,255,0
18	200940000	200945000	18	201085000	201090000	.	.	.	.	0,255,0
18	201220000	201225000	18	201325000	201330000	.	.	.	.	0,255,0
18	201415000	201420000	18	201480000	201485000	.	.	.	.	0,255,0
