14	105360000	105365000	14	105425000	105430000	461065	461078	0	0	0.3599783102	0.0000000010	0.0000000013
14	105360000	105365000	14	105510000	105515000	461065	461095	0	0	0.4783510159	0.0000000000	0.0000000000
14	105445000	105450000	14	105510000	105515000	461082	461095	0	0	0.7819115239	0.0000000000	0.0000000000
14	105560000	105565000	14	105745000	105750000	461105	461142	0	0	0.3815872532	0.0000000000	0.0000000000
14	105570000	105575000	14	105635000	105640000	461107	461120	0	0	0.4466564077	0.0000000000	0.0000000000
14	105575000	105580000	14	105695000	105700000	461108	461132	0	0	0.3541747827	0.0000000013	0.0000000017
14	105670000	105675000	14	105815000	105820000	461127	461156	0	0	0.6873608111	0.0000000000	0.0000000000
14	105835000	105840000	14	105990000	105995000	461160	461191	0	0	0.5781595907	0.0000000000	0.0000000000
14	105915000	105920000	14	105985000	105990000	461176	461190	0	0	0.3192106735	0.0000000263	0.0000000301
14	106145000	106150000	14	106315000	106320000	461222	461256	0	0	0.4131785347	0.0000000002	0.0000000003
14	106170000	106175000	14	106320000	106325000	461227	461257	0	0	0.3068726555	0.0000320223	0.0000320451
14	106500000	106505000	14	106540000	106545000	461293	461301	0	0	0.3450052564	0.0000040810	0.0000041018
14	106555000	106560000	14	106590000	106595000	461304	461311	0	0	0.3709242122	0.0000001084	0.0000001153
14	106755000	106760000	14	106820000	106825000	461344	461357	0	0	0.4540167829	0.0000000033	0.0000000042
14	106895000	106900000	14	106975000	106980000	461372	461388	0	0	0.4873062689	0.0000000000	0.0000000000
14	107000000	107005000	14	107055000	107060000	461393	461404	0	0	0.3060419683	0.0000001941	0.0000002029
14	107075000	107080000	14	107110000	107115000	461408	461415	0	0	0.3666332322	0.0000000024	0.0000000031
14	107200000	107205000	14	107280000	107285000	461433	461449	0	0	0.3370321391	0.0000058271	0.0000058503
15	22305000	22310000	15	22475000	22480000	465924	465958	0	0	0.3532535173	0.0000000714	0.0000000773
15	22430000	22435000	15	22465000	22470000	465949	465956	0	0	0.5960737013	0.0000000000	0.0000000000
15	22840000	22845000	15	22865000	22870000	466031	466036	0	0	0.4069676775	0.0000000012	0.0000000016
15	22840000	22845000	15	23005000	23010000	466031	466064	0	0	0.3591894378	0.0000000005	0.0000000007
15	22845000	22850000	15	22925000	22930000	466032	466048	0	0	0.3167691442	0.0000000743	0.0000000803
15	23035000	23040000	15	23090000	23095000	466070	466081	0	0	0.4318473892	0.0000000000	0.0000000001
15	25585000	25590000	15	25675000	25680000	466580	466598	0	0	0.4797516098	0.0000000000	0.0000000000
15	25700000	25705000	15	25725000	25730000	466603	466608	0	0	0.3499943046	0.0000000595	0.0000000651
15	29215000	29220000	15	29380000	29385000	467306	467339	0	0	0.3636830065	0.0000000359	0.0000000403
15	29220000	29225000	15	29265000	29270000	467307	467316	0	0	0.3525120360	0.0000042212	0.0000042421
15	29435000	29440000	15	29550000	29555000	467350	467373	0	0	0.3433529589	0.0000000014	0.0000000019
15	29560000	29565000	15	29620000	29625000	467375	467387	0	0	0.3321451310	0.0000000097	0.0000000118
15	30040000	30045000	15	30220000	30225000	467471	467507	0	0	0.3243135886	0.0000000127	0.0000000152
15	30950000	30955000	15	31045000	31050000	467653	467672	0	0	0.5925834822	0.0000000000	0.0000000000
15	30955000	30960000	15	31145000	31150000	467654	467692	0	0	0.3390801852	0.0000004305	0.0000004426
15	31210000	31215000	15	31270000	31275000	467705	467717	0	0	0.3895244640	0.0000000000	0.0000000000
15	31445000	31450000	15	31475000	31480000	467752	467758	0	0	0.4428916000	0.0000000000	0.0000000000
15	31510000	31515000	15	31620000	31625000	467765	467787	0	0	0.6529828299	0.0000000000	0.0000000000
15	31515000	31520000	15	31550000	31555000	467766	467773	0	0	0.3659271259	0.0000000026	0.0000000033
15	31575000	31580000	15	31775000	31780000	467778	467818	0	0	0.3397912376	0.0000000022	0.0000000028
15	31655000	31660000	15	31775000	31780000	467794	467818	0	0	0.5365559151	0.0000000000	0.0000000000
15	31730000	31735000	15	31770000	31775000	467809	467817	0	0	0.5872883536	0.0000000000	0.0000000000
15	31960000	31965000	15	32160000	32165000	467855	467895	0	0	0.3680804752	0.0000000219	0.0000000253
15	32020000	32025000	15	32090000	32095000	467867	467881	0	0	0.3520064674	0.0000024861	0.0000025062
15	32020000	32025000	15	32150000	32155000	467867	467893	0	0	0.3533961691	0.0000014695	0.0000014873
15	32955000	32960000	15	33125000	33130000	468054	468088	0	0	0.4005092980	0.0000000000	0.0000000000
15	33135000	33140000	15	33240000	33245000	468090	468111	0	0	0.5033993291	0.0000000000	0.0000000000
15	33310000	33315000	15	33415000	33420000	468125	468146	0	0	0.3109442157	0.0000000537	0.0000000590
15	33380000	33385000	15	33525000	33530000	468139	468168	0	0	0.3916348128	0.0000000000	0.0000000000
15	33380000	33385000	15	33425000	33430000	468139	468148	0	0	0.3335342980	0.0000000254	0.0000000291
15	33455000	33460000	15	33495000	33500000	468154	468162	0	0	0.3185276275	0.0000001810	0.0000001896
15	34290000	34295000	15	34310000	34315000	468321	468325	0	0	0.3455445706	0.0000002021	0.0000002111
15	34350000	34355000	15	34500000	34505000	468333	468363	0	0	0.7204708520	0.0000000000	0.0000000000
15	34350000	34355000	15	34385000	34390000	468333	468340	0	0	0.3696875012	0.0000000017	0.0000000022
15	34530000	34535000	15	34655000	34660000	468369	468394	0	0	0.6581344543	0.0000000000	0.0000000000
15	34525000	34530000	15	34720000	34725000	468368	468407	0	0	0.5401988924	0.0000000000	0.0000000000
15	34535000	34540000	15	34600000	34605000	468370	468383	0	0	0.3801847644	0.0000000000	0.0000000000
15	34645000	34650000	15	34725000	34730000	468392	468408	0	0	0.4683764703	0.0000000004	0.0000000006
15	34805000	34810000	15	34885000	34890000	468424	468440	0	0	0.3820384970	0.0000007602	0.0000007756
15	35005000	35010000	15	35205000	35210000	468464	468504	0	0	0.4636974814	0.0000000000	0.0000000000
15	35160000	35165000	15	35200000	35205000	468495	468503	0	0	0.3219166744	0.0000001309	0.0000001383
15	35220000	35225000	15	35250000	35255000	468507	468513	0	0	0.3244874569	0.0000003109	0.0000003220
15	35285000	35290000	15	35345000	35350000	468520	468532	0	0	0.4807937858	0.0000000000	0.0000000000
15	35285000	35290000	15	35425000	35430000	468520	468548	0	0	0.3042927980	0.0000001070	0.0000001139
15	35375000	35380000	15	35575000	35580000	468538	468578	0	0	0.4326394680	0.0000000000	0.0000000000
15	35580000	35585000	15	35735000	35740000	468579	468610	0	0	0.5530141054	0.0000000000	0.0000000000
15	35750000	35755000	15	35780000	35785000	468613	468619	0	0	0.3621901002	0.0000000081	0.0000000099
15	36875000	36880000	15	36900000	36905000	468838	468843	0	0	0.3136180877	0.0000014801	0.0000014979
15	37315000	37320000	15	37380000	37385000	468926	468939	0	0	0.4338241034	0.0000000000	0.0000000000
15	38295000	38300000	15	38460000	38465000	469122	469155	0	0	0.3303540937	0.0000000181	0.0000000212
15	38310000	38315000	15	38350000	38355000	469125	469133	0	0	0.4143393917	0.0000000000	0.0000000000
15	38365000	38370000	15	38540000	38545000	469136	469171	0	0	0.3126494162	0.0000000449	0.0000000498
15	38765000	38770000	15	38845000	38850000	469216	469232	0	0	0.4952608331	0.0000000000	0.0000000000
15	38850000	38855000	15	38975000	38980000	469233	469258	0	0	0.7568629837	0.0000000000	0.0000000000
15	38920000	38925000	15	38970000	38975000	469247	469257	0	0	0.3961778259	0.0000000000	0.0000000000
15	39010000	39015000	15	39140000	39145000	469265	469291	0	0	0.4404659625	0.0000000000	0.0000000000
15	39010000	39015000	15	39035000	39040000	469265	469270	0	0	0.3723337687	0.0000000251	0.0000000288
15	39880000	39885000	15	40045000	40050000	469439	469472	0	0	0.5544843770	0.0000000000	0.0000000000
15	39980000	39985000	15	40045000	40050000	469459	469472	0	0	0.6872743744	0.0000000000	0.0000000000
15	39980000	39985000	15	40170000	40175000	469459	469497	0	0	0.4598437045	0.0000000000	0.0000000000
15	40085000	40090000	15	40165000	40170000	469480	469496	0	0	0.6954199590	0.0000000000	0.0000000000
15	40175000	40180000	15	40300000	40305000	469498	469523	0	0	0.3060613682	0.0000000893	0.0000000958
15	40285000	40290000	15	40315000	40320000	469520	469526	0	0	0.3797613024	0.0000000012	0.0000000016
15	40335000	40340000	15	40460000	40465000	469530	469555	0	0	0.6537031807	0.0000000000	0.0000000000
15	40340000	40345000	15	40395000	40400000	469531	469542	0	0	0.7479844935	0.0000000000	0.0000000000
15	40400000	40405000	15	40455000	40460000	469543	469554	0	0	0.4816967457	0.0000000000	0.0000000000
15	40470000	40475000	15	40505000	40510000	469557	469564	0	0	0.5535265418	0.0000000000	0.0000000000
15	40510000	40515000	15	40565000	40570000	469565	469576	0	0	0.6613246231	0.0000000000	0.0000000000
15	40505000	40510000	15	40625000	40630000	469564	469588	0	0	0.3596956766	0.0000000002	0.0000000003
15	40520000	40525000	15	40720000	40725000	469567	469607	0	0	0.3474411933	0.0000000009	0.0000000012
15	40570000	40575000	15	40620000	40625000	469577	469587	0	0	0.5664841160	0.0000000000	0.0000000000
15	40580000	40585000	15	40715000	40720000	469579	469606	0	0	0.3812584361	0.0000000000	0.0000000000
15	40635000	40640000	15	40715000	40720000	469590	469606	0	0	0.8126376820	0.0000000000	0.0000000000
15	40740000	40745000	15	40790000	40795000	469611	469621	0	0	0.4344478054	0.0000000000	0.0000000000
15	40815000	40820000	15	40880000	40885000	469626	469639	0	0	0.5029394937	0.0000000000	0.0000000000
15	40810000	40815000	15	40970000	40975000	469625	469657	0	0	0.4884617416	0.0000000000	0.0000000000
15	40880000	40885000	15	41065000	41070000	469639	469676	0	0	0.3857559929	0.0000000000	0.0000000000
15	40895000	40900000	15	40955000	40960000	469642	469654	0	0	0.3517065529	0.0000000010	0.0000000014
15	40970000	40975000	15	41075000	41080000	469657	469678	0	0	0.6204036822	0.0000000000	0.0000000000
15	40980000	40985000	15	41180000	41185000	469659	469699	0	0	0.4406612865	0.0000000000	0.0000000000
15	41050000	41055000	15	41180000	41185000	469673	469699	0	0	0.3414189100	0.0000000018	0.0000000024
15	41095000	41100000	15	41180000	41185000	469682	469699	0	0	0.3418609395	0.0000000017	0.0000000022
15	41145000	41150000	15	41180000	41185000	469692	469699	0	0	0.8209026992	0.0000000000	0.0000000000
15	41140000	41145000	15	41310000	41315000	469691	469725	0	0	0.3460599572	0.0000000010	0.0000000014
15	41205000	41210000	15	41310000	41315000	469704	469725	0	0	0.7223860082	0.0000000000	0.0000000000
15	41325000	41330000	15	41475000	41480000	469728	469758	0	0	0.3277526140	0.0000000087	0.0000000105
15	41335000	41340000	15	41380000	41385000	469730	469739	0	0	0.3710681995	0.0000000004	0.0000000006
15	41530000	41535000	15	41565000	41570000	469769	469776	0	0	0.4041192746	0.0000000000	0.0000000000
15	41525000	41530000	15	41620000	41625000	469768	469787	0	0	0.3251118261	0.0000000116	0.0000000139
15	41585000	41590000	15	41615000	41620000	469780	469786	0	0	0.5922448186	0.0000000000	0.0000000000
15	41640000	41645000	15	41675000	41680000	469791	469798	0	0	0.6224522969	0.0000000000	0.0000000000
15	41760000	41765000	15	41820000	41825000	469815	469827	0	0	0.3200377328	0.0000000358	0.0000000402
15	41855000	41860000	15	41935000	41940000	469834	469850	0	0	0.3611862583	0.0000000002	0.0000000002
15	41990000	41995000	15	42050000	42055000	469861	469873	0	0	0.3956199474	0.0000000000	0.0000000000
15	41995000	42000000	15	42105000	42110000	469862	469884	0	0	0.3502707823	0.0000000006	0.0000000009
15	42060000	42065000	15	42105000	42110000	469875	469884	0	0	0.7662523357	0.0000000000	0.0000000000
15	42055000	42060000	15	42190000	42195000	469874	469901	0	0	0.5423699674	0.0000000000	0.0000000000
15	42125000	42130000	15	42190000	42195000	469888	469901	0	0	0.3460010818	0.0000000016	0.0000000021
15	42225000	42230000	15	42255000	42260000	469908	469914	0	0	0.4986253221	0.0000000000	0.0000000000
15	42280000	42285000	15	42350000	42355000	469919	469933	0	0	0.8247291655	0.0000000000	0.0000000000
15	42360000	42365000	15	42425000	42430000	469935	469948	0	0	0.6301680860	0.0000000000	0.0000000000
15	42705000	42710000	15	42740000	42745000	470004	470011	0	0	0.3541977011	0.0000000091	0.0000000110
15	42765000	42770000	15	42940000	42945000	470016	470051	0	0	0.4245741193	0.0000000000	0.0000000000
15	42800000	42805000	15	42830000	42835000	470023	470029	0	0	0.4562477308	0.0000000000	0.0000000000
15	42825000	42830000	15	42940000	42945000	470028	470051	0	0	0.5137920301	0.0000000000	0.0000000000
15	43015000	43020000	15	43215000	43220000	470066	470106	0	0	0.4649854489	0.0000000000	0.0000000000
15	43440000	43445000	15	43465000	43470000	470151	470156	0	0	0.3315717771	0.0000003202	0.0000003314
15	43510000	43515000	15	43575000	43580000	470165	470178	0	0	0.7036341056	0.0000000000	0.0000000000
15	43625000	43630000	15	43655000	43660000	470188	470194	0	0	0.3495921287	0.0000000290	0.0000000330
15	44045000	44050000	15	44065000	44070000	470272	470276	0	0	0.3548192849	0.0000002950	0.0000003058
15	44060000	44065000	15	44110000	44115000	470275	470285	0	0	0.3411402723	0.0000000072	0.0000000089
15	44090000	44095000	15	44110000	44115000	470281	470285	0	0	0.4615891233	0.0000000000	0.0000000000
15	44135000	44140000	15	44160000	44165000	470290	470295	0	0	0.4329927387	0.0000000000	0.0000000000
15	44195000	44200000	15	44355000	44360000	470302	470334	0	0	0.7886421236	0.0000000000	0.0000000000
15	44510000	44515000	15	44610000	44615000	470365	470385	0	0	0.5560220091	0.0000000000	0.0000000000
15	44580000	44585000	15	44605000	44610000	470379	470384	0	0	0.3550126991	0.0000001234	0.0000001307
15	44885000	44890000	15	44940000	44945000	470440	470451	0	0	0.4880592362	0.0000000000	0.0000000000
15	44875000	44880000	15	45075000	45080000	470438	470478	0	0	0.5751542664	0.0000000000	0.0000000000
15	44955000	44960000	15	45025000	45030000	470454	470468	0	0	0.4587422108	0.0000000000	0.0000000000
15	45035000	45040000	15	45075000	45080000	470470	470478	0	0	0.6039971814	0.0000000000	0.0000000000
15	45090000	45095000	15	45130000	45135000	470481	470489	0	0	0.3466509051	0.0000000581	0.0000000637
15	45140000	45145000	15	45215000	45220000	470491	470506	0	0	0.7033648524	0.0000000000	0.0000000000
15	45145000	45150000	15	45320000	45325000	470492	470527	0	0	0.3759225279	0.0000000000	0.0000000001
15	45260000	45265000	15	45325000	45330000	470515	470528	0	0	0.5394399972	0.0000000000	0.0000000000
15	45255000	45260000	15	45405000	45410000	470514	470544	0	0	0.4596674108	0.0000000000	0.0000000000
15	45450000	45455000	15	45565000	45570000	470553	470576	0	0	0.5014150070	0.0000000000	0.0000000000
15	45460000	45465000	15	45480000	45485000	470555	470559	0	0	0.4886634696	0.0000000000	0.0000000000
15	45490000	45495000	15	45690000	45695000	470561	470601	0	0	0.5925055861	0.0000000000	0.0000000000
15	45505000	45510000	15	45565000	45570000	470564	470576	0	0	0.4744676835	0.0000000000	0.0000000000
15	45595000	45600000	15	45685000	45690000	470582	470600	0	0	0.6212663134	0.0000000000	0.0000000000
15	45710000	45715000	15	45745000	45750000	470605	470612	0	0	0.5954172804	0.0000000000	0.0000000000
15	45750000	45755000	15	45905000	45910000	470613	470644	0	0	0.7442683044	0.0000000000	0.0000000000
15	45765000	45770000	15	45805000	45810000	470616	470624	0	0	0.3405278896	0.0000000205	0.0000000238
15	45815000	45820000	15	45905000	45910000	470626	470644	0	0	0.4484191578	0.0000000000	0.0000000000
15	45940000	45945000	15	45970000	45975000	470651	470657	0	0	0.3821891654	0.0000000009	0.0000000013
15	46005000	46010000	15	46080000	46085000	470664	470679	0	0	0.4875717326	0.0000000000	0.0000000000
15	48290000	48295000	15	48375000	48380000	471121	471138	0	0	0.3104213831	0.0000000567	0.0000000622
15	48400000	48405000	15	48560000	48565000	471143	471175	0	0	0.3049677005	0.0000000999	0.0000001066
15	48775000	48780000	15	48930000	48935000	471218	471249	0	0	0.3089198068	0.0000000664	0.0000000722
15	49035000	49040000	15	49075000	49080000	471270	471278	0	0	0.3882206361	0.0000000001	0.0000000001
15	49110000	49115000	15	49140000	49145000	471285	471291	0	0	0.4451288292	0.0000000000	0.0000000000
15	49160000	49165000	15	49265000	49270000	471295	471316	0	0	0.5739767234	0.0000000000	0.0000000000
15	49160000	49165000	15	49340000	49345000	471295	471331	0	0	0.3491436684	0.0000000007	0.0000000010
15	49335000	49340000	15	49425000	49430000	471330	471348	0	0	0.4109145383	0.0000000000	0.0000000000
15	49465000	49470000	15	49500000	49505000	471356	471363	0	0	0.4173181959	0.0000000000	0.0000000000
15	49530000	49535000	15	49710000	49715000	471369	471405	0	0	0.6496560279	0.0000000000	0.0000000000
15	50305000	50310000	15	50430000	50435000	471524	471549	0	0	0.3277523142	0.0000000087	0.0000000105
15	50405000	50410000	15	50605000	50610000	471544	471584	0	0	0.3367556765	0.0000000031	0.0000000040
15	50460000	50465000	15	50605000	50610000	471555	471584	0	0	0.4928610926	0.0000000000	0.0000000000
15	50545000	50550000	15	50595000	50600000	471572	471582	0	0	0.3065469961	0.0000002523	0.0000002622
15	50650000	50655000	15	50730000	50735000	471593	471609	0	0	0.5970719520	0.0000000000	0.0000000000
15	50745000	50750000	15	50770000	50775000	471612	471617	0	0	0.4456622302	0.0000000000	0.0000000000
15	50785000	50790000	15	50865000	50870000	471620	471636	0	0	0.4498387415	0.0000000000	0.0000000000
15	50870000	50875000	15	50940000	50945000	471637	471651	0	0	0.4906386528	0.0000000000	0.0000000000
15	50875000	50880000	15	51025000	51030000	471638	471668	0	0	0.3215644684	0.0000000172	0.0000000202
15	50920000	50925000	15	51025000	51030000	471647	471668	0	0	0.3575791453	0.0000000003	0.0000000004
15	50970000	50975000	15	51170000	51175000	471657	471697	0	0	0.4810739400	0.0000000000	0.0000000000
15	50990000	50995000	15	51040000	51045000	471661	471671	0	0	0.3533701386	0.0000000018	0.0000000024
15	51050000	51055000	15	51170000	51175000	471673	471697	0	0	0.3308050644	0.0000000061	0.0000000076
15	51225000	51230000	15	51245000	51250000	471708	471712	0	0	0.4015354052	0.0000000008	0.0000000012
