21	42650000	42660000	21	42840000	42850000	282434	282453	0	0	0.6662978025	0.0000000000	0.0000000000
21	42750000	42760000	21	42800000	42810000	282444	282449	0	0	0.3168454193	0.0000011328	0.0000011597
21	42850000	42860000	21	42910000	42920000	282454	282460	0	0	0.3391208494	0.0000053809	0.0000054216
21	42860000	42870000	21	43020000	43030000	282455	282471	0	0	0.3499580903	0.0000000640	0.0000000699
21	42950000	42960000	21	43010000	43020000	282464	282470	0	0	0.7949707302	0.0000000000	0.0000000000
21	43040000	43050000	21	43190000	43200000	282473	282488	0	0	0.5431535712	0.0000000000	0.0000000000
21	43240000	43250000	21	43310000	43320000	282493	282500	0	0	0.4101299187	0.0000000000	0.0000000000
21	43330000	43340000	21	43520000	43530000	282502	282521	0	0	0.5368381985	0.0000000000	0.0000000000
21	43570000	43580000	21	43680000	43690000	282526	282537	0	0	0.7997700428	0.0000000000	0.0000000000
21	43730000	43740000	21	43860000	43870000	282542	282555	0	0	0.6961837226	0.0000000000	0.0000000000
21	43890000	43900000	21	43950000	43960000	282558	282564	0	0	0.7086717250	0.0000000000	0.0000000000
21	44020000	44030000	21	44220000	44230000	282571	282591	0	0	0.6253949549	0.0000000000	0.0000000000
21	44340000	44350000	21	44530000	44540000	282603	282622	0	0	0.8479510343	0.0000000000	0.0000000000
21	44730000	44740000	21	44850000	44860000	282642	282654	0	0	0.4232430663	0.0000000001	0.0000000001
21	44880000	44890000	21	45050000	45060000	282657	282674	0	0	0.6163986500	0.0000000000	0.0000000000
21	45090000	45100000	21	45170000	45180000	282678	282686	0	0	0.4349670096	0.0000000000	0.0000000000
21	45230000	45240000	21	45380000	45390000	282692	282707	0	0	0.8017999930	0.0000000000	0.0000000000
21	45440000	45450000	21	45510000	45520000	282713	282720	0	0	0.7142780811	0.0000000000	0.0000000000
21	45550000	45560000	21	45720000	45730000	282724	282741	0	0	0.8051337249	0.0000000000	0.0000000000
21	45670000	45680000	21	45720000	45730000	282736	282741	0	0	0.3604243139	0.0000000218	0.0000000246
21	45770000	45780000	21	45880000	45890000	282746	282757	0	0	0.7251599589	0.0000000000	0.0000000000
21	46220000	46230000	21	46350000	46360000	282791	282804	0	0	0.6315075919	0.0000000000	0.0000000000
21	46310000	46320000	21	46340000	46350000	282800	282803	0	0	0.4176137530	0.0000000005	0.0000000007
21	46370000	46380000	21	46540000	46550000	282806	282823	0	0	0.8775310745	0.0000000000	0.0000000000
21	46570000	46580000	21	46700000	46710000	282826	282839	0	0	0.5733513795	0.0000000000	0.0000000000
21	46710000	46720000	21	46860000	46870000	282840	282855	0	0	0.7058399757	0.0000000000	0.0000000000
21	46980000	46990000	21	47060000	47070000	282867	282875	0	0	0.4233331708	0.0000000000	0.0000000000
21	47090000	47100000	21	47220000	47230000	282878	282891	0	0	0.3564118801	0.0000000004	0.0000000006
21	47370000	47380000	21	47530000	47540000	282906	282922	0	0	0.4351641173	0.0000000000	0.0000000000
21	47650000	47660000	21	47740000	47750000	282934	282943	0	0	0.3688767794	0.0000000005	0.0000000006
21	47760000	47770000	21	47860000	47870000	282945	282955	0	0	0.4060407355	0.0000000000	0.0000000000
21	47960000	47970000	21	48060000	48070000	282965	282975	0	0	0.5073491118	0.0000000000	0.0000000000
22	17400000	17410000	22	17530000	17540000	284722	284735	0	0	0.7570647041	0.0000000000	0.0000000000
22	17570000	17580000	22	17630000	17640000	284739	284745	0	0	0.7052155619	0.0000000000	0.0000000000
22	17670000	17680000	22	17800000	17810000	284749	284762	0	0	0.4057273602	0.0000000000	0.0000000000
22	17800000	17810000	22	17970000	17980000	284762	284779	0	0	0.3966466216	0.0000000000	0.0000000000
22	18040000	18050000	22	18200000	18210000	284786	284802	0	0	0.4996935580	0.0000000000	0.0000000000
22	18220000	18230000	22	18280000	18290000	284804	284810	0	0	0.5816313811	0.0000000000	0.0000000000
22	18330000	18340000	22	18530000	18540000	284815	284835	0	0	0.4170949216	0.0000000000	0.0000000000
22	18330000	18340000	22	18350000	18360000	284815	284817	0	0	0.3063326241	0.0000206282	0.0000206595
22	18930000	18940000	22	19020000	19030000	284875	284884	0	0	0.3557538274	0.0000001907	0.0000002016
22	18930000	18940000	22	19090000	19100000	284875	284891	0	0	0.3262271058	0.0000001754	0.0000001859
22	19180000	19190000	22	19260000	19270000	284900	284908	0	0	0.4282493789	0.0000000000	0.0000000000
22	19380000	19390000	22	19450000	19460000	284920	284927	0	0	0.3100151741	0.0000006476	0.0000006693
22	19490000	19500000	22	19610000	19620000	284931	284943	0	0	0.7350547293	0.0000000000	0.0000000000
22	19720000	19730000	22	19900000	19910000	284954	284972	0	0	0.9089124949	0.0000000000	0.0000000000
22	19960000	19970000	22	20090000	20100000	284978	284991	0	0	0.7654243729	0.0000000000	0.0000000000
22	20140000	20150000	22	20270000	20280000	284996	285009	0	0	0.8501617557	0.0000000000	0.0000000000
22	20770000	20780000	22	20820000	20830000	285059	285064	0	0	0.6611626323	0.0000000000	0.0000000000
22	20940000	20950000	22	21040000	21050000	285076	285086	0	0	0.7921324962	0.0000000000	0.0000000000
22	21100000	21110000	22	21140000	21150000	285092	285096	0	0	0.4101187468	0.0000000003	0.0000000004
22	21230000	21240000	22	21340000	21350000	285105	285116	0	0	0.5028778171	0.0000000000	0.0000000000
22	22080000	22090000	22	22280000	22290000	285190	285210	0	0	0.6083977819	0.0000000000	0.0000000000
22	22390000	22400000	22	22530000	22540000	285221	285235	0	0	0.5945349366	0.0000000000	0.0000000000
22	22560000	22570000	22	22680000	22690000	285238	285250	0	0	0.7097107601	0.0000000000	0.0000000000
22	22800000	22810000	22	22910000	22920000	285262	285273	0	0	0.5422876023	0.0000000000	0.0000000000
22	22810000	22820000	22	23010000	23020000	285263	285283	0	0	0.4079711937	0.0000000000	0.0000000000
22	22930000	22940000	22	23020000	23030000	285275	285284	0	0	0.6425816573	0.0000000000	0.0000000000
22	23040000	23050000	22	23090000	23100000	285286	285291	0	0	0.4360776869	0.0000000002	0.0000000002
22	23110000	23120000	22	23190000	23200000	285293	285301	0	0	0.3759683284	0.0000000004	0.0000000005
22	23140000	23150000	22	23300000	23310000	285296	285312	0	0	0.4634325412	0.0000000000	0.0000000000
22	23310000	23320000	22	23460000	23470000	285313	285328	0	0	0.7998013624	0.0000000000	0.0000000000
22	23510000	23520000	22	23620000	23630000	285333	285344	0	0	0.8808552585	0.0000000000	0.0000000000
22	23520000	23530000	22	23720000	23730000	285334	285354	0	0	0.4254662689	0.0000000000	0.0000000000
22	23650000	23660000	22	23720000	23730000	285347	285354	0	0	0.7314301601	0.0000000000	0.0000000000
22	23890000	23900000	22	23930000	23940000	285371	285375	0	0	0.3713514280	0.0000000186	0.0000000212
22	23990000	24000000	22	24190000	24200000	285381	285401	0	0	0.3667824373	0.0000000001	0.0000000001
22	24110000	24120000	22	24180000	24190000	285393	285400	0	0	0.7727619719	0.0000000000	0.0000000000
22	24270000	24280000	22	24310000	24320000	285409	285413	0	0	0.5719330856	0.0000000000	0.0000000000
22	24470000	24480000	22	24630000	24640000	285429	285445	0	0	0.3233683560	0.0000000267	0.0000000300
22	24580000	24590000	22	24640000	24650000	285440	285446	0	0	0.5937499075	0.0000000000	0.0000000000
22	24710000	24720000	22	24790000	24800000	285453	285461	0	0	0.4841346881	0.0000000000	0.0000000000
22	24710000	24720000	22	24910000	24920000	285453	285473	0	0	0.7949211157	0.0000000000	0.0000000000
22	25050000	25060000	22	25150000	25160000	285487	285497	0	0	0.6965790606	0.0000000000	0.0000000000
22	25330000	25340000	22	25430000	25440000	285515	285525	0	0	0.7768521720	0.0000000000	0.0000000000
22	25480000	25490000	22	25560000	25570000	285530	285538	0	0	0.5750068743	0.0000000000	0.0000000000
22	25610000	25620000	22	25720000	25730000	285543	285554	0	0	0.6458430717	0.0000000000	0.0000000000
22	25760000	25770000	22	25830000	25840000	285558	285565	0	0	0.6427730124	0.0000000000	0.0000000000
22	25860000	25870000	22	25940000	25950000	285568	285576	0	0	0.5470779624	0.0000000000	0.0000000000
22	25960000	25970000	22	26060000	26070000	285578	285588	0	0	0.3126872913	0.0000001390	0.0000001482
22	26110000	26120000	22	26150000	26160000	285593	285597	0	0	0.3466730882	0.0000001829	0.0000001936
22	26200000	26210000	22	26260000	26270000	285602	285608	0	0	0.3944797667	0.0000000002	0.0000000003
22	26290000	26300000	22	26460000	26470000	285611	285628	0	0	0.3182355564	0.0000000247	0.0000000278
22	26560000	26570000	22	26720000	26730000	285638	285654	0	0	0.4307358580	0.0000000000	0.0000000000
22	26790000	26800000	22	26860000	26870000	285661	285668	0	0	0.7764546006	0.0000000000	0.0000000000
22	26890000	26900000	22	27040000	27050000	285671	285686	0	0	0.8086768473	0.0000000000	0.0000000000
22	27090000	27100000	22	27150000	27160000	285691	285697	0	0	0.4527323057	0.0000000000	0.0000000000
22	28270000	28280000	22	28400000	28410000	285809	285822	0	0	0.7391970116	0.0000000000	0.0000000000
22	29000000	29010000	22	29090000	29100000	285882	285891	0	0	0.3956431168	0.0000000000	0.0000000000
22	29010000	29020000	22	29210000	29220000	285883	285903	0	0	0.5576964827	0.0000000000	0.0000000000
22	29130000	29140000	22	29210000	29220000	285895	285903	0	0	0.3987424322	0.0000000000	0.0000000000
22	29250000	29260000	22	29430000	29440000	285907	285925	0	0	0.8887616389	0.0000000000	0.0000000000
22	29450000	29460000	22	29640000	29650000	285927	285946	0	0	0.6735079756	0.0000000000	0.0000000000
22	29470000	29480000	22	29510000	29520000	285929	285933	0	0	0.4461582265	0.0000000000	0.0000000000
22	29690000	29700000	22	29740000	29750000	285951	285956	0	0	0.5712967825	0.0000000000	0.0000000000
22	29790000	29800000	22	29920000	29930000	285961	285974	0	0	0.7639115233	0.0000000000	0.0000000000
22	30040000	30050000	22	30080000	30090000	285986	285990	0	0	0.4040833460	0.0000000006	0.0000000008
22	30220000	30230000	22	30390000	30400000	286004	286021	0	0	0.3508492331	0.0000000006	0.0000000007
22	30410000	30420000	22	30470000	30480000	286023	286029	0	0	0.5223582138	0.0000000000	0.0000000000
22	30500000	30510000	22	30650000	30660000	286032	286047	0	0	0.8347692642	0.0000000000	0.0000000000
22	30680000	30690000	22	30780000	30790000	286050	286060	0	0	0.8151642774	0.0000000000	0.0000000000
22	30790000	30800000	22	30870000	30880000	286061	286069	0	0	0.3810728809	0.0000000002	0.0000000003
22	30830000	30840000	22	30980000	30990000	286065	286080	0	0	0.6072008220	0.0000000000	0.0000000000
22	31020000	31030000	22	31150000	31160000	286084	286097	0	0	0.8160645636	0.0000000000	0.0000000000
22	31160000	31170000	22	31310000	31320000	286098	286113	0	0	0.7761913066	0.0000000000	0.0000000000
22	31340000	31350000	22	31480000	31490000	286116	286130	0	0	0.6374763085	0.0000000000	0.0000000000
22	31490000	31500000	22	31670000	31680000	286131	286149	0	0	0.5876507457	0.0000000000	0.0000000000
22	31500000	31510000	22	31530000	31540000	286132	286135	0	0	0.3237292020	0.0000027415	0.0000027784
22	31600000	31610000	22	31660000	31670000	286142	286148	0	0	0.4649628652	0.0000000000	0.0000000000
22	31840000	31850000	22	32010000	32020000	286166	286183	0	0	0.7278395909	0.0000000000	0.0000000000
22	31970000	31980000	22	32010000	32020000	286179	286183	0	0	0.4785754131	0.0000000000	0.0000000000
22	32070000	32080000	22	32130000	32140000	286189	286195	0	0	0.4925506503	0.0000000000	0.0000000000
22	32230000	32240000	22	32330000	32340000	286205	286215	0	0	0.4691028707	0.0000000000	0.0000000000
22	32380000	32390000	22	32470000	32480000	286220	286229	0	0	0.7412192808	0.0000000000	0.0000000000
22	32390000	32400000	22	32590000	32600000	286221	286241	0	0	0.3834357926	0.0000000000	0.0000000000
22	32780000	32790000	22	32850000	32860000	286260	286267	0	0	0.5167161037	0.0000000000	0.0000000000
22	32940000	32950000	22	33000000	33010000	286276	286282	0	0	0.4254220180	0.0000000048	0.0000000057
22	33050000	33060000	22	33190000	33200000	286287	286301	0	0	0.4445376462	0.0000000000	0.0000000000
22	33190000	33200000	22	33370000	33380000	286301	286319	0	0	0.3457798690	0.0000000011	0.0000000013
22	33420000	33430000	22	33590000	33600000	286324	286341	0	0	0.6754468061	0.0000000000	0.0000000000
22	33620000	33630000	22	33670000	33680000	286344	286349	0	0	0.6043164536	0.0000000000	0.0000000000
22	33700000	33710000	22	33870000	33880000	286352	286369	0	0	0.4914758458	0.0000000000	0.0000000000
22	33910000	33920000	22	33970000	33980000	286373	286379	0	0	0.7200231378	0.0000000000	0.0000000000
22	34180000	34190000	22	34290000	34300000	286400	286411	0	0	0.4863410129	0.0000000000	0.0000000000
22	34330000	34340000	22	34500000	34510000	286415	286432	0	0	0.5494705635	0.0000000000	0.0000000000
22	35210000	35220000	22	35400000	35410000	286503	286522	0	0	0.4005575737	0.0000000000	0.0000000000
22	35430000	35440000	22	35530000	35540000	286525	286535	0	0	0.8110615228	0.0000000000	0.0000000000
22	35560000	35570000	22	35620000	35630000	286538	286544	0	0	0.4800780522	0.0000000000	0.0000000000
22	35750000	35760000	22	35810000	35820000	286557	286563	0	0	0.6367419050	0.0000000000	0.0000000000
22	35750000	35760000	22	35950000	35960000	286557	286577	0	0	0.4189371444	0.0000000000	0.0000000000
22	35850000	35860000	22	35970000	35980000	286567	286579	0	0	0.4604954645	0.0000000000	0.0000000000
22	36320000	36330000	22	36510000	36520000	286614	286633	0	0	0.7426025467	0.0000000000	0.0000000000
22	36540000	36550000	22	36570000	36580000	286636	286639	0	0	0.3633616377	0.0000001055	0.0000001134
22	36580000	36590000	22	36670000	36680000	286640	286649	0	0	0.7521159539	0.0000000000	0.0000000000
22	36700000	36710000	22	36860000	36870000	286652	286668	0	0	0.8875378034	0.0000000000	0.0000000000
22	36950000	36960000	22	37150000	37160000	286677	286697	0	0	0.5674155881	0.0000000000	0.0000000000
22	37170000	37180000	22	37230000	37240000	286699	286705	0	0	0.4494295357	0.0000000000	0.0000000000
22	37180000	37190000	22	37380000	37390000	286700	286720	0	0	0.7138605873	0.0000000000	0.0000000000
22	37470000	37480000	22	37580000	37590000	286729	286740	0	0	0.8397262860	0.0000000000	0.0000000000
22	37710000	37720000	22	37840000	37850000	286753	286766	0	0	0.7773790617	0.0000000000	0.0000000000
22	37920000	37930000	22	37970000	37980000	286774	286779	0	0	0.6612502344	0.0000000000	0.0000000000
22	38020000	38030000	22	38080000	38090000	286784	286790	0	0	0.7020161842	0.0000000000	0.0000000000
22	38040000	38050000	22	38240000	38250000	286786	286806	0	0	0.5192609557	0.0000000000	0.0000000000
22	38210000	38220000	22	38350000	38360000	286803	286817	0	0	0.5906342329	0.0000000000	0.0000000000
22	38490000	38500000	22	38630000	38640000	286831	286845	0	0	0.5240311534	0.0000000000	0.0000000000
22	38660000	38670000	22	38750000	38760000	286848	286857	0	0	0.4978394573	0.0000000000	0.0000000000
22	38810000	38820000	22	38970000	38980000	286863	286879	0	0	0.5553023949	0.0000000000	0.0000000000
22	38990000	39000000	22	39040000	39050000	286881	286886	0	0	0.3697593320	0.0000000086	0.0000000100
22	39110000	39120000	22	39130000	39140000	286893	286895	0	0	0.5478623382	0.0000000000	0.0000000000
22	39170000	39180000	22	39230000	39240000	286899	286905	0	0	0.5710012561	0.0000000000	0.0000000000
22	39160000	39170000	22	39360000	39370000	286898	286918	0	0	0.3434558043	0.0000000014	0.0000000017
22	39260000	39270000	22	39390000	39400000	286908	286921	0	0	0.7430021067	0.0000000000	0.0000000000
22	39400000	39410000	22	39520000	39530000	286922	286934	0	0	0.8104390942	0.0000000000	0.0000000000
22	39560000	39570000	22	39700000	39710000	286938	286952	0	0	0.8930300583	0.0000000000	0.0000000000
22	39730000	39740000	22	39900000	39910000	286955	286972	0	0	0.6229619641	0.0000000000	0.0000000000
22	39740000	39750000	22	39780000	39790000	286956	286960	0	0	0.3256431088	0.0000010940	0.0000011211
22	39960000	39970000	22	40080000	40090000	286978	286990	0	0	0.4468075072	0.0000000000	0.0000000000
22	40330000	40340000	22	40400000	40410000	287015	287022	0	0	0.4048139972	0.0000000000	0.0000000000
22	40460000	40470000	22	40550000	40560000	287028	287037	0	0	0.4654572164	0.0000000000	0.0000000000
22	40680000	40690000	22	40720000	40730000	287050	287054	0	0	0.3675930704	0.0000000267	0.0000000300
22	40830000	40840000	22	40880000	40890000	287065	287070	0	0	0.6213823296	0.0000000000	0.0000000000
22	40830000	40840000	22	41030000	41040000	287065	287085	0	0	0.7051915322	0.0000000000	0.0000000000
22	41070000	41080000	22	41160000	41170000	287089	287098	0	0	0.6235626784	0.0000000000	0.0000000000
22	41080000	41090000	22	41280000	41290000	287090	287110	0	0	0.6491291665	0.0000000000	0.0000000000
22	41220000	41230000	22	41250000	41260000	287104	287107	0	0	0.3745581562	0.0000000384	0.0000000427
22	41260000	41270000	22	41290000	41300000	287108	287111	0	0	0.3098832637	0.0000076637	0.0000077039
22	41330000	41340000	22	41500000	41510000	287115	287132	0	0	0.6191151041	0.0000000000	0.0000000000
22	41520000	41530000	22	41560000	41570000	287134	287138	0	0	0.6072796500	0.0000000000	0.0000000000
22	41530000	41540000	22	41650000	41660000	287135	287147	0	0	0.4603012542	0.0000000000	0.0000000000
22	41710000	41720000	22	41760000	41770000	287153	287158	0	0	0.4781330857	0.0000000000	0.0000000000
22	41790000	41800000	22	41910000	41920000	287161	287173	0	0	0.8954847808	0.0000000000	0.0000000000
22	41940000	41950000	22	42000000	42010000	287176	287182	0	0	0.3349186689	0.0000001193	0.0000001277
22	42090000	42100000	22	42290000	42300000	287191	287211	0	0	0.5565225270	0.0000000000	0.0000000000
22	42220000	42230000	22	42330000	42340000	287204	287215	0	0	0.5808908299	0.0000000000	0.0000000000
22	42370000	42380000	22	42480000	42490000	287219	287230	0	0	0.7198171452	0.0000000000	0.0000000000
22	42560000	42570000	22	42690000	42700000	287238	287251	0	0	0.3921281869	0.0000000000	0.0000000000
22	42680000	42690000	22	42830000	42840000	287250	287265	0	0	0.3721987926	0.0000000000	0.0000000001
22	42910000	42920000	22	42970000	42980000	287273	287279	0	0	0.5890595328	0.0000000000	0.0000000000
22	43030000	43040000	22	43220000	43230000	287285	287304	0	0	0.6676284202	0.0000000000	0.0000000000
22	43050000	43060000	22	43110000	43120000	287287	287293	0	0	0.3285872409	0.0000002143	0.0000002260
22	43180000	43190000	22	43230000	43240000	287300	287305	0	0	0.4900134235	0.0000000000	0.0000000000
