X	49520000	49530000	X	49640000	49650000
X	49670000	49680000	X	50680000	50690000
X	49680000	49690000	X	49850000	49860000
X	49860000	49870000	X	50670000	50680000
X	49870000	49880000	X	50830000	50840000
X	50140000	50150000	X	50710000	50720000
X	50250000	50260000	X	51100000	51110000
X	50540000	50550000	X	50650000	50660000
X	50430000	50440000	X	51200000	51210000
X	50880000	50890000	X	51160000	51170000
X	50880000	50890000	X	51600000	51610000
X	51070000	51080000	X	51180000	51190000
X	51180000	51190000	X	51610000	51620000
X	51230000	51240000	X	52000000	52010000
X	51200000	51210000	X	52640000	52650000
X	51240000	51250000	X	53030000	53040000
X	51300000	51310000	X	51880000	51890000
X	51300000	51310000	X	52610000	52620000
X	51350000	51360000	X	52000000	52010000
X	51480000	51490000	X	51630000	51640000
X	51600000	51610000	X	53020000	53030000
X	51630000	51640000	X	52000000	52010000
X	51640000	51650000	X	52600000	52610000
X	51880000	51890000	X	52610000	52620000
X	52080000	52090000	X	52580000	52590000
X	52600000	52610000	X	53010000	53020000
X	53110000	53120000	X	53450000	53460000
X	53110000	53120000	X	53250000	53260000
X	53120000	53130000	X	54200000	54210000
X	53110000	53120000	X	53710000	53720000
X	53110000	53120000	X	55030000	55040000
X	53340000	53350000	X	53460000	53470000
X	53350000	53360000	X	53960000	53970000
X	53340000	53350000	X	54210000	54220000
X	53340000	53350000	X	54480000	54490000
X	53350000	53360000	X	54830000	54840000
X	53350000	53360000	X	55190000	55200000
X	53340000	53350000	X	53850000	53860000
X	53460000	53470000	X	55020000	55030000
X	53450000	53460000	X	54480000	54490000
X	53580000	53590000	X	53680000	53690000
X	53710000	53720000	X	53840000	53850000
X	53490000	53500000	X	54770000	54780000
X	53740000	53750000	X	54200000	54210000
X	53690000	53700000	X	55180000	55190000
X	53710000	53720000	X	54550000	54560000
X	53730000	53740000	X	55020000	55030000
X	53710000	53720000	X	54450000	54460000
X	53840000	53850000	X	55020000	55030000
X	53850000	53860000	X	53960000	53970000
X	54070000	54080000	X	54200000	54210000
X	53850000	53860000	X	55180000	55190000
X	54040000	54050000	X	54820000	54830000
X	54070000	54080000	X	55180000	55190000
X	54100000	54110000	X	54500000	54510000
X	54240000	54250000	X	54340000	54350000
X	54210000	54220000	X	54830000	54840000
X	54200000	54210000	X	55030000	55040000
X	54200000	54210000	X	54550000	54560000
X	54210000	54220000	X	55180000	55190000
X	54550000	54560000	X	55020000	55030000
X	54500000	54510000	X	54820000	54830000
X	54550000	54560000	X	55180000	55190000
X	54660000	54670000	X	55380000	55390000
X	54660000	54670000	X	54820000	54830000
X	54820000	54830000	X	56300000	56310000
X	54660000	54670000	X	55180000	55190000
X	54820000	54830000	X	55030000	55040000
X	54910000	54920000	X	55400000	55410000
X	55020000	55030000	X	55740000	55750000
X	55030000	55040000	X	56750000	56760000
X	55180000	55190000	X	56260000	56270000
X	55030000	55040000	X	55180000	55190000
X	55160000	55170000	X	55360000	55370000
X	55160000	55170000	X	56750000	56760000
X	55180000	55190000	X	56590000	56600000
X	55740000	55750000	X	56750000	56760000
X	55740000	55750000	X	56260000	56270000
X	55740000	55750000	X	55940000	55950000
X	55940000	55950000	X	56590000	56600000
X	55940000	55950000	X	56760000	56770000
X	56060000	56070000	X	56740000	56750000
X	56300000	56310000	X	56740000	56750000
X	56300000	56310000	X	56590000	56600000
X	56590000	56600000	X	57170000	57180000
X	56590000	56600000	X	57010000	57020000
X	56590000	56600000	X	56750000	56760000
X	56810000	56820000	X	57620000	57630000
X	56810000	56820000	X	57940000	57950000
X	56810000	56820000	X	57480000	57490000
X	56810000	56820000	X	57310000	57320000
X	56810000	56820000	X	58050000	58060000
X	56830000	56840000	X	57000000	57010000
X	57010000	57020000	X	57940000	57950000
X	57020000	57030000	X	57610000	57620000
X	57060000	57070000	X	57480000	57490000
X	57020000	57030000	X	57150000	57160000
X	57310000	57320000	X	57480000	57490000
X	57840000	57850000	X	58280000	58290000
X	58030000	58040000	X	58280000	58290000
X	62130000	62140000	X	62260000	62270000
X	62550000	62560000	X	62650000	62660000
X	62570000	62580000	X	62970000	62980000
X	62560000	62570000	X	63420000	63430000
X	62570000	62580000	X	63610000	63620000
X	62670000	62680000	X	63260000	63270000
X	62970000	62980000	X	64750000	64760000
X	62670000	62680000	X	63420000	63430000
X	62850000	62860000	X	62970000	62980000
X	62980000	62990000	X	63420000	63430000
X	63000000	63010000	X	63610000	63620000
X	63010000	63020000	X	64000000	64010000
X	63160000	63170000	X	64310000	64320000
X	63310000	63320000	X	63800000	63810000
X	63260000	63270000	X	64020000	64030000
X	63290000	63300000	X	64640000	64650000
X	63320000	63330000	X	63420000	63430000
X	63420000	63430000	X	63610000	63620000
X	63420000	63430000	X	64750000	64760000
X	63610000	63620000	X	64750000	64760000
X	63740000	63750000	X	63840000	63850000
X	63800000	63810000	X	64290000	64300000
X	63800000	63810000	X	64640000	64650000
X	63840000	63850000	X	64400000	64410000
X	63840000	63850000	X	64180000	64190000
X	64150000	64160000	X	64640000	64650000
X	64020000	64030000	X	64150000	64160000
X	64810000	64820000	X	64940000	64950000
X	64640000	64650000	X	64760000	64770000
X	64800000	64810000	X	65200000	65210000
X	64800000	64810000	X	65940000	65950000
X	64800000	64810000	X	65620000	65630000
X	64950000	64960000	X	65080000	65090000
X	64940000	64950000	X	65200000	65210000
X	64950000	64960000	X	65620000	65630000
X	65090000	65100000	X	65200000	65210000
X	65240000	65250000	X	65620000	65630000
X	65220000	65230000	X	65850000	65860000
X	65410000	65420000	X	65850000	65860000
X	65750000	65760000	X	65850000	65860000
X	65880000	65890000	X	66360000	66370000
X	66110000	66120000	X	66220000	66230000
X	66080000	66090000	X	66930000	66940000
X	66110000	66120000	X	66810000	66820000
X	66360000	66370000	X	66750000	66760000
X	66640000	66650000	X	66750000	66760000
X	66800000	66810000	X	66940000	66950000
X	66780000	66790000	X	67240000	67250000
X	66970000	66980000	X	67290000	67300000
X	67410000	67420000	X	67510000	67520000
X	67410000	67420000	X	67680000	67690000
X	67410000	67420000	X	67930000	67940000
X	67410000	67420000	X	68510000	68520000
X	67410000	67420000	X	68620000	68630000
X	67720000	67730000	X	67930000	67940000
X	67720000	67730000	X	68440000	68450000
X	68040000	68050000	X	68500000	68510000
X	67940000	67950000	X	69280000	69290000
X	67930000	67940000	X	68750000	68760000
X	67940000	67950000	X	68320000	68330000
X	67940000	67950000	X	68040000	68050000
X	68040000	68050000	X	69310000	69320000
X	68310000	68320000	X	69300000	69310000
X	68320000	68330000	X	68430000	68440000
X	68750000	68760000	X	69250000	69260000
X	68740000	68750000	X	69900000	69910000
X	68750000	68760000	X	69640000	69650000
X	69250000	69260000	X	69350000	69360000
X	69130000	69140000	X	69230000	69240000
X	69350000	69360000	X	69670000	69680000
X	69350000	69360000	X	69510000	69520000
X	69510000	69520000	X	69630000	69640000
X	69670000	69680000	X	69880000	69890000
X	69510000	69520000	X	70340000	70350000
X	69500000	69510000	X	69880000	69890000
X	69670000	69680000	X	70410000	70420000
X	69710000	69720000	X	70140000	70150000
X	69670000	69680000	X	70280000	70290000
X	69670000	69680000	X	70700000	70710000
X	69670000	69680000	X	69770000	69780000
X	69990000	70000000	X	70390000	70400000
X	69980000	69990000	X	70880000	70890000
X	70040000	70050000	X	70140000	70150000
X	70140000	70150000	X	71210000	71220000
X	70240000	70250000	X	70340000	70350000
X	70230000	70240000	X	71340000	71350000
X	70470000	70480000	X	70580000	70590000
X	70330000	70340000	X	71490000	71500000
X	70400000	70410000	X	71080000	71090000
X	70390000	70400000	X	71300000	71310000
X	70610000	70620000	X	70770000	70780000
X	70580000	70590000	X	71080000	71090000
X	70700000	70710000	X	71490000	71500000
X	70700000	70710000	X	71340000	71350000
X	70700000	70710000	X	71080000	71090000
X	70880000	70890000	X	71340000	71350000
X	70880000	70890000	X	71070000	71080000
X	71240000	71250000	X	71340000	71350000
X	71220000	71230000	X	71760000	71770000
X	71490000	71500000	X	71750000	71760000
X	71490000	71500000	X	73070000	73080000
X	71510000	71520000	X	72480000	72490000
X	71460000	71470000	X	73330000	73340000
X	71760000	71770000	X	72780000	72790000
X	71750000	71760000	X	73170000	73180000
X	72450000	72460000	X	72590000	72600000
X	72260000	72270000	X	72950000	72960000
X	72480000	72490000	X	73270000	73280000
X	72680000	72690000	X	73580000	73590000
X	73070000	73080000	X	73760000	73770000
X	73070000	73080000	X	73230000	73240000
X	73070000	73080000	X	73540000	73550000
X	73070000	73080000	X	73350000	73360000
X	73640000	73650000	X	73760000	73770000
X	73440000	73450000	X	73570000	73580000
X	73820000	73830000	X	74370000	74380000
X	73640000	73650000	X	74820000	74830000
X	73830000	73840000	X	74140000	74150000
X	73770000	73780000	X	75350000	75360000
X	73770000	73780000	X	74820000	74830000
X	73860000	73870000	X	73960000	73970000
X	74000000	74010000	X	74130000	74140000
X	73990000	74000000	X	74820000	74830000
X	74000000	74010000	X	74490000	74500000
X	73990000	74000000	X	75390000	75400000
X	73990000	74000000	X	74370000	74380000
X	74150000	74160000	X	74490000	74500000
X	74140000	74150000	X	75390000	75400000
X	74370000	74380000	X	75350000	75360000
X	74370000	74380000	X	74490000	74500000
X	74510000	74520000	X	74850000	74860000
X	74490000	74500000	X	75390000	75400000
X	74610000	74620000	X	75340000	75350000
X	74700000	74710000	X	75160000	75170000
X	74870000	74880000	X	74970000	74980000
X	75420000	75430000	X	76770000	76780000
X	75390000	75400000	X	77150000	77160000
X	75500000	75510000	X	75670000	75680000
X	75520000	75530000	X	76080000	76090000
X	75500000	75510000	X	77280000	77290000
X	75500000	75510000	X	77140000	77150000
X	75670000	75680000	X	77280000	77290000
X	75770000	75780000	X	76500000	76510000
X	75650000	75660000	X	76780000	76790000
X	75770000	75780000	X	76750000	76760000
X	75770000	75780000	X	77280000	77290000
X	75770000	75780000	X	76320000	76330000
X	75890000	75900000	X	76610000	76620000
X	76070000	76080000	X	76250000	76260000
X	75990000	76000000	X	76740000	76750000
X	76380000	76390000	X	77280000	77290000
X	76610000	76620000	X	76710000	76720000
X	76740000	76750000	X	77560000	77570000
X	76890000	76900000	X	77030000	77040000
X	77030000	77040000	X	78400000	78410000
X	77030000	77040000	X	77140000	77150000
X	77030000	77040000	X	78200000	78210000
X	77040000	77050000	X	77590000	77600000
X	77160000	77170000	X	77780000	77790000
X	77150000	77160000	X	77920000	77930000
X	77140000	77150000	X	78200000	78210000
X	77140000	77150000	X	77590000	77600000
X	77160000	77170000	X	77280000	77290000
X	77210000	77220000	X	78400000	78410000
X	77390000	77400000	X	77750000	77760000
X	77370000	77380000	X	78000000	78010000
X	77370000	77380000	X	78200000	78210000
X	77380000	77390000	X	78340000	78350000
X	77390000	77400000	X	77580000	77590000
X	77810000	77820000	X	78660000	78670000
X	77580000	77590000	X	78510000	78520000
X	77580000	77590000	X	77760000	77770000
X	77580000	77590000	X	78390000	78400000
X	77580000	77590000	X	78180000	78190000
X	77810000	77820000	X	78330000	78340000
X	78000000	78010000	X	78200000	78210000
X	78000000	78010000	X	78510000	78520000
X	78210000	78220000	X	78320000	78330000
X	78400000	78410000	X	78510000	78520000
X	78390000	78400000	X	78880000	78890000
X	78850000	78860000	X	78950000	78960000
X	79140000	79150000	X	79270000	79280000
X	79480000	79490000	X	79590000	79600000
X	79730000	79740000	X	79860000	79870000
X	79950000	79960000	X	80050000	80060000
X	80060000	80070000	X	80450000	80460000
X	80450000	80460000	X	80560000	80570000
X	80690000	80700000	X	80810000	80820000
X	81320000	81330000	X	81430000	81440000
X	81470000	81480000	X	81570000	81580000
X	81470000	81480000	X	81890000	81900000
X	82260000	82270000	X	82740000	82750000
X	82260000	82270000	X	82890000	82900000
X	82430000	82440000	X	82890000	82900000
X	82780000	82790000	X	82880000	82890000
X	83420000	83430000	X	83520000	83530000
X	83560000	83570000	X	84270000	84280000
X	83640000	83650000	X	83750000	83760000
X	83750000	83760000	X	84270000	84280000
X	83980000	83990000	X	84790000	84800000
X	83980000	83990000	X	84220000	84230000
X	84360000	84370000	X	84800000	84810000
X	84180000	84190000	X	84290000	84300000
X	84630000	84640000	X	84730000	84740000
X	84910000	84920000	X	85050000	85060000
X	84880000	84890000	X	86540000	86550000
X	85160000	85170000	X	85260000	85270000
X	85400000	85410000	X	86130000	86140000
X	85770000	85780000	X	85890000	85900000
X	85920000	85930000	X	86030000	86040000
X	86680000	86690000	X	87200000	87210000
X	86730000	86740000	X	86830000	86840000
X	87030000	87040000	X	87130000	87140000
X	87440000	87450000	X	87550000	87560000
X	87600000	87610000	X	87700000	87710000
X	87690000	87700000	X	87820000	87830000
X	88180000	88190000	X	88300000	88310000
X	92580000	92590000	X	92760000	92770000
X	92760000	92770000	X	92860000	92870000
X	93160000	93170000	X	93280000	93290000
X	93120000	93130000	X	94330000	94340000
X	93440000	93450000	X	93550000	93560000
X	93550000	93560000	X	93650000	93660000
X	93840000	93850000	X	93940000	93950000
X	94070000	94080000	X	94190000	94200000
X	94070000	94080000	X	94570000	94580000
X	94870000	94880000	X	94970000	94980000
X	95130000	95140000	X	95590000	95600000
X	95590000	95600000	X	95690000	95700000
X	95710000	95720000	X	96100000	96110000
X	96020000	96030000	X	96940000	96950000
X	96090000	96100000	X	96200000	96210000
X	96090000	96100000	X	96560000	96570000
X	96640000	96650000	X	96810000	96820000
X	97090000	97100000	X	97600000	97610000
X	97340000	97350000	X	98130000	98140000
X	97310000	97320000	X	97640000	97650000
X	97620000	97630000	X	97720000	97730000
X	98170000	98180000	X	98300000	98310000
X	98430000	98440000	X	98530000	98540000
X	98530000	98540000	X	99660000	99670000
X	98760000	98770000	X	98860000	98870000
X	98980000	98990000	X	99660000	99670000
X	99400000	99410000	X	99500000	99510000
X	99140000	99150000	X	99240000	99250000
X	99570000	99580000	X	99670000	99680000
X	99750000	99760000	X	99880000	99890000
X	99940000	99950000	X	100530000	100540000
X	99930000	99940000	X	100030000	100040000
X	99930000	99940000	X	100910000	100920000
X	100150000	100160000	X	100460000	100470000
X	100670000	100680000	X	101050000	101060000
X	100670000	100680000	X	102150000	102160000
X	100740000	100750000	X	101420000	101430000
X	100670000	100680000	X	100840000	100850000
X	100850000	100860000	X	101050000	101060000
X	101410000	101420000	X	102110000	102120000
X	101420000	101430000	X	101750000	101760000
X	101760000	101770000	X	102360000	102370000
X	101850000	101860000	X	102020000	102030000
X	102080000	102090000	X	102640000	102650000
X	102190000	102200000	X	102430000	102440000
X	102510000	102520000	X	102970000	102980000
X	102500000	102510000	X	103370000	103380000
X	102460000	102470000	X	102720000	102730000
X	102780000	102790000	X	103070000	103080000
X	102800000	102810000	X	103400000	103410000
X	102820000	102830000	X	102920000	102930000
X	102800000	102810000	X	103210000	103220000
X	102950000	102960000	X	103060000	103070000
X	102940000	102950000	X	103400000	103410000
X	102940000	102950000	X	103210000	103220000
X	103100000	103110000	X	103200000	103210000
X	103100000	103110000	X	103370000	103380000
X	103440000	103450000	X	104160000	104170000
X	103440000	103450000	X	103540000	103550000
X	103440000	103450000	X	104450000	104460000
X	103820000	103830000	X	104430000	104440000
X	104100000	104110000	X	104200000	104210000
X	104540000	104550000	X	104660000	104670000
X	104520000	104530000	X	105140000	105150000
X	105070000	105080000	X	105170000	105180000
X	105000000	105010000	X	105670000	105680000
X	105180000	105190000	X	105280000	105290000
X	105120000	105130000	X	105640000	105650000
X	105270000	105280000	X	105630000	105640000
X	105720000	105730000	X	106030000	106040000
X	105720000	105730000	X	105850000	105860000
X	105850000	105860000	X	106040000	106050000
X	106140000	106150000	X	106960000	106970000
X	106160000	106170000	X	106560000	106570000
X	106260000	106270000	X	106670000	106680000
X	106160000	106170000	X	107330000	107340000
X	106220000	106230000	X	106860000	106870000
X	106350000	106360000	X	107330000	107340000
X	106570000	106580000	X	106670000	106680000
X	106900000	106910000	X	107010000	107020000
X	107030000	107040000	X	107140000	107150000
X	107470000	107480000	X	107720000	107730000
X	107460000	107470000	X	109160000	109170000
X	107450000	107460000	X	108870000	108880000
X	107800000	107810000	X	107970000	107980000
X	107940000	107950000	X	108620000	108630000
X	107970000	107980000	X	108870000	108880000
X	108430000	108440000	X	108530000	108540000
X	108720000	108730000	X	109130000	109140000
X	108720000	108730000	X	109380000	109390000
X	108720000	108730000	X	108870000	108880000
X	108950000	108960000	X	109120000	109130000
X	109200000	109210000	X	109950000	109960000
X	109200000	109210000	X	109640000	109650000
X	109250000	109260000	X	110110000	110120000
X	109400000	109410000	X	110340000	110350000
X	109250000	109260000	X	109350000	109360000
X	109400000	109410000	X	109650000	109660000
