16	1055000	1060000	16	1185000	1190000
16	1095000	1100000	16	1610000	1615000
16	1175000	1180000	16	1605000	1610000
16	1245000	1250000	16	1470000	1475000
16	1245000	1250000	16	1605000	1610000
16	1360000	1365000	16	1665000	1670000
16	1360000	1365000	16	1990000	1995000
16	1360000	1365000	16	1465000	1470000
16	1540000	1545000	16	1675000	1680000
16	1465000	1470000	16	1990000	1995000
16	1540000	1545000	16	1770000	1775000
16	1670000	1675000	16	1770000	1775000
16	1745000	1750000	16	2100000	2105000
16	1745000	1750000	16	2200000	2205000
16	2070000	2075000	16	2190000	2195000
16	1990000	1995000	16	2100000	2105000
16	2100000	2105000	16	2535000	2540000
16	2095000	2100000	16	2475000	2480000
16	2385000	2390000	16	2545000	2550000
16	2345000	2350000	16	2815000	2820000
16	2345000	2350000	16	2740000	2745000
16	2455000	2460000	16	2790000	2795000
16	2580000	2585000	16	2710000	2715000
16	2640000	2645000	16	2775000	2780000
16	2810000	2815000	16	2915000	2920000
16	2890000	2895000	16	2990000	2995000
16	3090000	3095000	16	3195000	3200000
16	3080000	3085000	16	3330000	3335000
16	3080000	3085000	16	3630000	3635000
16	3220000	3225000	16	3550000	3555000
16	3225000	3230000	16	3330000	3335000
16	3330000	3335000	16	3450000	3455000
16	3210000	3215000	16	3875000	3880000
16	3450000	3455000	16	3550000	3555000
16	3745000	3750000	16	4300000	4305000
16	3740000	3745000	16	3925000	3930000
16	3810000	3815000	16	3925000	3930000
16	3805000	3810000	16	4160000	4165000
16	4015000	4020000	16	4160000	4165000
16	4185000	4190000	16	4285000	4290000
16	4340000	4345000	16	4590000	4595000
16	4355000	4360000	16	4460000	4465000
16	4560000	4565000	16	4665000	4670000
16	4400000	4405000	16	5005000	5010000
16	4525000	4530000	16	5005000	5010000
16	4665000	4670000	16	4780000	4785000
16	4795000	4800000	16	4905000	4910000
16	5005000	5010000	16	5120000	5125000
16	4935000	4940000	16	5075000	5080000
16	5090000	5095000	16	5220000	5225000
16	5265000	5270000	16	5385000	5390000
16	5285000	5290000	16	5665000	5670000
16	5285000	5290000	16	5540000	5545000
16	5550000	5555000	16	5660000	5665000
16	5870000	5875000	16	5970000	5975000
16	5945000	5950000	16	6050000	6055000
16	6080000	6085000	16	6185000	6190000
16	6220000	6225000	16	6345000	6350000
16	7040000	7045000	16	7195000	7200000
16	7400000	7405000	16	7515000	7520000
16	7585000	7590000	16	7710000	7715000
16	7830000	7835000	16	7960000	7965000
16	7960000	7965000	16	8135000	8140000
16	8140000	8145000	16	8245000	8250000
16	8615000	8620000	16	8715000	8720000
16	8615000	8620000	16	9225000	9230000
16	8615000	8620000	16	9100000	9105000
16	8615000	8620000	16	8890000	8895000
16	8615000	8620000	16	8975000	8980000
16	8765000	8770000	16	9240000	9245000
16	8745000	8750000	16	8975000	8980000
16	8890000	8895000	16	9035000	9040000
16	8980000	8985000	16	9225000	9230000
16	8990000	8995000	16	9100000	9105000
16	9240000	9245000	16	10830000	10835000
16	9225000	9230000	16	10015000	10020000
16	9240000	9245000	16	10275000	10280000
16	9240000	9245000	16	9340000	9345000
16	9235000	9240000	16	10615000	10620000
16	9335000	9340000	16	9655000	9660000
16	9240000	9245000	16	9740000	9745000
16	9360000	9365000	16	9745000	9750000
16	9350000	9355000	16	10275000	10280000
16	9350000	9355000	16	10110000	10115000
16	9370000	9375000	16	9870000	9875000
16	9740000	9745000	16	9915000	9920000
16	9670000	9675000	16	9815000	9820000
16	9740000	9745000	16	10035000	10040000
16	9740000	9745000	16	10275000	10280000
16	9930000	9935000	16	10060000	10065000
16	9920000	9925000	16	10250000	10255000
16	10065000	10070000	16	10605000	10610000
16	10350000	10355000	16	10600000	10605000
16	10350000	10355000	16	10450000	10455000
16	10345000	10350000	16	10830000	10835000
16	10360000	10365000	16	10960000	10965000
16	10605000	10610000	16	11015000	11020000
16	10605000	10610000	16	10830000	10835000
16	10840000	10845000	16	10970000	10975000
16	10960000	10965000	16	11400000	11405000
16	10760000	10765000	16	11005000	11010000
16	10960000	10965000	16	11320000	11325000
16	10870000	10875000	16	11170000	11175000
16	10965000	10970000	16	11195000	11200000
16	10965000	10970000	16	11765000	11770000
16	11045000	11050000	16	11765000	11770000
16	11050000	11055000	16	11905000	11910000
16	11055000	11060000	16	11675000	11680000
16	11060000	11065000	16	11265000	11270000
16	11085000	11090000	16	11195000	11200000
16	11195000	11200000	16	11315000	11320000
16	11195000	11200000	16	11455000	11460000
16	11350000	11355000	16	11450000	11455000
16	11540000	11545000	16	11745000	11750000
16	11485000	11490000	16	11905000	11910000
16	11600000	11605000	16	12185000	12190000
16	11505000	11510000	16	11605000	11610000
16	11640000	11645000	16	11745000	11750000
16	11620000	11625000	16	11905000	11910000
16	11765000	11770000	16	11890000	11895000
16	11780000	11785000	16	12070000	12075000
16	12040000	12045000	16	12150000	12155000
16	12070000	12075000	16	12425000	12430000
16	12070000	12075000	16	12635000	12640000
16	12260000	12265000	16	12365000	12370000
16	12260000	12265000	16	12895000	12900000
16	12425000	12430000	16	12630000	12635000
16	12430000	12435000	16	12895000	12900000
16	12545000	12550000	16	12910000	12915000
16	12525000	12530000	16	12630000	12635000
16	12640000	12645000	16	12895000	12900000
16	12630000	12635000	16	13545000	13550000
16	12770000	12775000	16	13150000	13155000
16	12895000	12900000	16	13535000	13540000
16	12990000	12995000	16	13545000	13550000
16	13020000	13025000	16	13850000	13855000
16	13110000	13115000	16	13210000	13215000
16	13110000	13115000	16	13560000	13565000
16	13190000	13195000	16	13545000	13550000
16	13400000	13405000	16	13535000	13540000
16	13210000	13215000	16	13860000	13865000
16	13575000	13580000	16	13675000	13680000
16	13545000	13550000	16	13950000	13955000
16	13700000	13705000	16	13850000	13855000
16	13850000	13855000	16	13950000	13955000
16	14050000	14055000	16	14160000	14165000
16	14010000	14015000	16	14615000	14620000
16	14010000	14015000	16	14380000	14385000
16	14265000	14270000	16	14400000	14405000
16	14390000	14395000	16	14620000	14625000
16	14630000	14635000	16	14760000	14765000
16	15150000	15155000	16	15750000	15755000
16	15150000	15155000	16	15675000	15680000
16	15525000	15530000	16	15810000	15815000
16	15515000	15520000	16	15645000	15650000
16	15690000	15695000	16	15790000	15795000
16	15655000	15660000	16	16140000	16145000
16	15990000	15995000	16	16100000	16105000
16	15850000	15855000	16	16220000	16225000
16	15810000	15815000	16	15940000	15945000
16	16115000	16120000	16	16215000	16220000
16	16975000	16980000	16	17090000	17095000
16	16955000	16960000	16	17565000	17570000
16	16955000	16960000	16	17675000	17680000
16	17110000	17115000	16	17225000	17230000
16	17115000	17120000	16	17440000	17445000
16	17085000	17090000	16	17355000	17360000
16	17440000	17445000	16	17560000	17565000
16	17565000	17570000	16	17670000	17675000
16	17655000	17660000	16	17780000	17785000
16	17780000	17785000	16	17960000	17965000
16	17780000	17785000	16	18105000	18110000
16	17855000	17860000	16	17960000	17965000
16	18015000	18020000	16	18125000	18130000
16	18810000	18815000	16	19075000	19080000
16	18805000	18810000	16	19530000	19535000
16	18810000	18815000	16	18980000	18985000
16	19090000	19095000	16	19190000	19195000
16	18955000	18960000	16	19075000	19080000
16	19095000	19100000	16	19385000	19390000
16	19120000	19125000	16	19530000	19535000
16	19175000	19180000	16	19385000	19390000
16	19215000	19220000	16	19530000	19535000
16	19395000	19400000	16	19505000	19510000
16	19620000	19625000	16	19720000	19725000
16	19635000	19640000	16	20380000	20385000
16	19720000	19725000	16	19890000	19895000
16	19745000	19750000	16	20375000	20380000
16	19915000	19920000	16	20395000	20400000
16	19935000	19940000	16	20040000	20045000
16	19920000	19925000	16	20310000	20315000
16	20260000	20265000	16	20370000	20375000
16	20395000	20400000	16	20630000	20635000
16	20400000	20405000	16	20520000	20525000
16	20520000	20525000	16	20635000	20640000
16	20625000	20630000	16	20725000	20730000
16	20860000	20865000	16	21090000	21095000
16	20815000	20820000	16	21590000	21595000
16	20785000	20790000	16	22685000	22690000
16	20875000	20880000	16	21275000	21280000
16	20865000	20870000	16	21010000	21015000
16	21010000	21015000	16	22675000	22680000
16	20975000	20980000	16	21080000	21085000
16	21210000	21215000	16	21590000	21595000
16	21200000	21205000	16	21305000	21310000
16	21165000	21170000	16	22335000	22340000
16	21585000	21590000	16	22115000	22120000
16	21575000	21580000	16	23070000	23075000
16	21590000	21595000	16	21715000	21720000
16	21575000	21580000	16	22325000	22330000
16	21590000	21595000	16	22705000	22710000
16	21590000	21595000	16	22950000	22955000
16	21575000	21580000	16	22425000	22430000
16	21735000	21740000	16	21955000	21960000
16	21735000	21740000	16	22175000	22180000
16	21710000	21715000	16	23070000	23075000
16	21735000	21740000	16	22100000	22105000
16	21830000	21835000	16	21955000	21960000
16	22010000	22015000	16	22195000	22200000
16	22015000	22020000	16	22305000	22310000
16	22010000	22015000	16	22110000	22115000
16	22115000	22120000	16	22670000	22675000
16	22115000	22120000	16	22305000	22310000
16	22205000	22210000	16	22305000	22310000
16	22325000	22330000	16	22430000	22435000
16	22420000	22425000	16	22685000	22690000
16	22655000	22660000	16	23220000	23225000
16	22930000	22935000	16	23380000	23385000
16	22915000	22920000	16	23025000	23030000
16	22950000	22955000	16	23230000	23235000
16	23195000	23200000	16	23445000	23450000
16	23530000	23535000	16	23650000	23655000
16	23745000	23750000	16	24515000	24520000
16	23690000	23695000	16	23850000	23855000
16	23815000	23820000	16	24020000	24025000
16	24050000	24055000	16	24515000	24520000
16	24080000	24085000	16	24210000	24215000
16	24245000	24250000	16	24515000	24520000
16	24570000	24575000	16	24795000	24800000
16	24535000	24540000	16	25225000	25230000
16	24535000	24540000	16	25135000	25140000
16	24610000	24615000	16	25235000	25240000
16	24700000	24705000	16	25235000	25240000
16	24795000	24800000	16	24945000	24950000
16	24675000	24680000	16	25060000	25065000
16	24670000	24675000	16	24795000	24800000
16	24830000	24835000	16	25235000	25240000
16	24985000	24990000	16	25120000	25125000
16	24985000	24990000	16	25235000	25240000
16	25060000	25065000	16	25235000	25240000
16	25305000	25310000	16	25420000	25425000
16	25285000	25290000	16	25720000	25725000
16	25425000	25430000	16	25530000	25535000
16	25360000	25365000	16	25705000	25710000
16	25505000	25510000	16	25625000	25630000
16	25730000	25735000	16	25835000	25840000
16	25845000	25850000	16	26140000	26145000
16	25850000	25855000	16	26580000	26585000
16	25850000	25855000	16	27120000	27125000
16	25975000	25980000	16	26285000	26290000
16	26145000	26150000	16	26270000	26275000
16	26285000	26290000	16	26390000	26395000
16	26465000	26470000	16	26570000	26575000
16	26590000	26595000	16	26705000	26710000
16	26685000	26690000	16	26970000	26975000
16	26885000	26890000	16	26985000	26990000
16	26955000	26960000	16	27055000	27060000
16	27240000	27245000	16	27380000	27385000
16	27655000	27660000	16	28080000	28085000
16	27495000	27500000	16	27735000	27740000
16	27655000	27660000	16	27770000	27775000
16	27785000	27790000	16	27885000	27890000
16	27760000	27765000	16	28240000	28245000
16	27910000	27915000	16	28255000	28260000
16	27980000	27985000	16	28080000	28085000
16	28135000	28140000	16	28240000	28245000
16	28135000	28140000	16	28515000	28520000
16	28295000	28300000	16	28600000	28605000
16	28290000	28295000	16	28515000	28520000
16	28500000	28505000	16	28990000	28995000
16	28500000	28505000	16	28615000	28620000
16	28600000	28605000	16	28830000	28835000
16	28600000	28605000	16	28990000	28995000
16	28855000	28860000	16	28960000	28965000
16	28870000	28875000	16	29830000	29835000
16	28995000	29000000	16	29690000	29695000
16	28975000	28980000	16	29805000	29810000
16	28960000	28965000	16	30075000	30080000
16	29025000	29030000	16	29125000	29130000
16	28995000	29000000	16	29325000	29330000
16	28995000	29000000	16	29900000	29905000
16	28990000	28995000	16	30010000	30015000
16	29180000	29185000	16	29320000	29325000
16	29325000	29330000	16	29785000	29790000
16	29320000	29325000	16	29890000	29895000
16	29710000	29715000	16	30030000	30035000
16	29710000	29715000	16	29825000	29830000
16	29870000	29875000	16	29970000	29975000
16	30095000	30100000	16	30195000	30200000
16	30125000	30130000	16	30660000	30665000
16	30195000	30200000	16	30390000	30395000
16	30445000	30450000	16	30580000	30585000
16	30390000	30395000	16	30880000	30885000
16	30765000	30770000	16	30935000	30940000
16	30660000	30665000	16	30765000	30770000
16	30765000	30770000	16	31120000	31125000
16	31005000	31010000	16	31875000	31880000
16	30970000	30975000	16	31085000	31090000
16	31120000	31125000	16	31880000	31885000
16	31120000	31125000	16	31465000	31470000
16	31205000	31210000	16	31335000	31340000
16	31190000	31195000	16	31470000	31475000
16	31190000	31195000	16	31880000	31885000
16	31385000	31390000	16	31720000	31725000
16	31365000	31370000	16	31875000	31880000
16	31365000	31370000	16	31465000	31470000
16	31515000	31520000	16	31710000	31715000
16	31470000	31475000	16	31880000	31885000
16	31710000	31715000	16	31880000	31885000
16	32530000	32535000	16	32635000	32640000
16	34385000	34390000	16	34750000	34755000
16	34430000	34435000	16	34535000	34540000
16	34685000	34690000	16	34810000	34815000
16	34875000	34880000	16	34985000	34990000
16	35030000	35035000	16	35145000	35150000
16	46695000	46700000	16	46950000	46955000
16	46650000	46655000	16	47170000	47175000
16	46870000	46875000	16	46970000	46975000
16	46965000	46970000	16	47065000	47070000
16	46980000	46985000	16	47170000	47175000
16	46885000	46890000	16	48195000	48200000
16	46980000	46985000	16	48190000	48195000
16	46985000	46990000	16	47420000	47425000
16	46985000	46990000	16	47525000	47530000
16	47070000	47075000	16	47170000	47175000
16	47095000	47100000	16	47750000	47755000
16	47075000	47080000	16	47490000	47495000
16	47065000	47070000	16	48195000	48200000
16	47095000	47100000	16	47425000	47430000
16	47170000	47175000	16	48190000	48195000
16	47185000	47190000	16	47625000	47630000
16	47175000	47180000	16	47730000	47735000
16	47180000	47185000	16	47425000	47430000
16	47300000	47305000	16	47405000	47410000
16	47295000	47300000	16	47605000	47610000
16	47490000	47495000	16	47605000	47610000
16	47425000	47430000	16	48135000	48140000
16	47505000	47510000	16	48195000	48200000
16	47565000	47570000	16	47700000	47705000
16	47750000	47755000	16	48040000	48045000
16	47760000	47765000	16	47890000	47895000
16	48095000	48100000	16	48195000	48200000
16	48265000	48270000	16	48660000	48665000
16	48270000	48275000	16	48385000	48390000
16	48260000	48265000	16	48555000	48560000
16	48385000	48390000	16	48560000	48565000
16	48385000	48390000	16	48660000	48665000
16	48560000	48565000	16	48660000	48665000
16	48725000	48730000	16	49375000	49380000
16	48765000	48770000	16	48875000	48880000
16	48885000	48890000	16	49285000	49290000
16	49040000	49045000	16	49375000	49380000
16	49035000	49040000	16	49135000	49140000
16	49270000	49275000	16	49375000	49380000
16	49440000	49445000	16	49955000	49960000
16	49450000	49455000	16	49845000	49850000
16	49585000	49590000	16	49710000	49715000
16	49710000	49715000	16	49845000	49850000
